PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH153618023,272.0,9.532371662158287
PH153618032,128.0,23.704491714527933
PH153618034,237.0,14.79383933554389
PH153618035,542.0,2.5136088641684347
PH153618039,222.0,21.879886662715563
PH153618040,313.0,34.30774843085107
PH153618041,223.0,20.859472543608277
PH153618042,404.0,20.631347338191258
PH153618043,210.0,9.334953429311387
PH153618044,180.0,17.94496807061649
PH153618045,305.0,3.1522419436082645
PH153618047,141.0,9.137181557210912
PH153618052,180.0,11.754100929343503
PH153618053,150.0,10.014323101792279
PH153618055,262.0,15.316327708310201
PH153618060,226.0,31.090523420657977
PH153618061,168.0,15.420873571170356
PH153618062,149.0,26.780541336967076
PH153618069,698.0,21.552070389827488
PH153618077,238.0,10.241657557924238
PH153618082,251.0,2.3418973728148256
PH153618083,217.0,24.79227720346739
PH153618085,213.0,25.195965736577822
PH153618088,208.0,15.937834053023437
PH153618089,583.0,30.53599629038954
PH153618090,148.0,12.766102665515914
PH153618091,158.0,13.34173305328921
PH153619002,156.0,6.399078049271337
PH153619005,219.0,6.575511843743104
PH153619006,212.0,7.164625508225383
PH153619007,256.0,9.959039655753827
PH153619008,165.0,15.081145939106431
PH153619010,170.0,3.6410127377432353
PH153619011,298.0,12.61552467799458
PH153619013,142.0,6.850678413083188
PH153619014,209.0,3.8601222256369914
PH153619015,301.0,30.482292452668467
PH153619016,227.0,2.049176249342793
PH153619018,273.0,1.4409249820908836
PH153619019,171.0,2.59715253775228
PH153619022,185.0,4.620377922500482
PH153619024,243.0,2.981238262833991
PH153619026,141.0,3.4335779283312258
PH153619027,149.0,4.412082507850322
PH153619028,158.0,4.358606748157983
PH153619030,331.0,41.40984299922255
PH153619033,174.0,7.19304004795402
PH153619034,204.0,10.804970641153664
PH153619035,178.0,0.5232052462543312
PH153619037,190.0,4.46399164299529
PH153619038,154.0,21.671634673668215
PH153619039,241.0,3.5488564008972303
PH153619043,228.0,2.8911761335771304
PH153620001,309.0,1.6521145437761557
PH153620005,260.0,4.683019595242041
PH153620006,142.0,1.559997175154076
PH153620011,113.0,3.703140422168109
PH153620015,210.0,2.2137672217088693
PH153620019,240.0,0.42858504986791235
PH153620020,152.0,1.6697376395029515
PH153620029,192.0,4.8414088475150425
PH153620030,178.0,6.37287251849356
PH153620034,591.0,5.921714930440961
PH153620035,294.0,2.3853068265209942
PH153620037,163.0,0.9645343767472843
PH153620041,288.0,6.379114754830171
PH153620042,247.0,16.065969492545666
PH153620045,198.0,0.495699112077689
PH153620046,218.0,2.1692244207052855
PH153620054,188.0,8.335918978080832
PH153620057,247.0,1.1727579636321206
PH153621001,157.0,30.573401434785865
PH153621002,164.0,0.6894129186143432
PH153621003,154.0,4.851953598242396
PH153621004,248.0,3.534284657236523
PH153621005,200.0,2.2539369688126736
PH153621006,233.0,14.484142855565675
PH153621007,191.0,5.93832123137141
PH153621008,163.0,5.386965971068916
PH153621009,411.0,12.833275438066575
PH153621010,76.0,9.12486811701874
PH153621011,221.0,6.617509065586067
PH153621012,125.0,4.6386501406687985
PH153621013,195.0,6.909144103339914
PH153621014,276.0,1.6026080707251495
PH153621015,377.0,0.5000334574356011
PH153621017,113.0,3.3497503565417635
PH153621018,172.0,5.299961370103332
PH153621020,191.0,4.352697210151157
PH153621021,199.0,3.630706795873991
PH153621022,446.0,2.9895013934495878
PH153621023,245.0,6.21590160493784
PH153621024,260.0,7.7052019800074865
PH153621025,171.0,4.308356722696522
PH153621026,232.0,6.811280324112514
PH153621028,179.0,4.979329301312603
PH153621029,168.0,6.801474646204093
PH153621030,189.0,23.313992126888365
PH153621031,157.0,7.353714258187235
PH153621032,152.0,16.506943194846865
PH153621033,251.0,2.7980023572491364
PH153621034,268.0,5.38533651088247
PH153621035,193.0,2.4264684871620643
PH153621036,295.0,1.4641196746825274
PH153621037,232.0,6.437244877958312
PH153621038,427.0,4.233668735244229
PH153621039,195.0,8.013664856113166
PH153621040,141.0,5.5748279151696964
PH153622001,170.0,2.1369995853070956
PH153622002,101.0,14.117526435980418
PH153622004,416.0,27.742273494579386
PH153622006,295.0,39.78356037176313
PH153622007,224.0,2.5646350302668486
PH153622008,145.0,6.574238620154833
PH153622011,328.0,21.152597126934094
PH153622012,169.0,6.816575581513184
PH153622013,183.0,5.877172765738689
PH153622014,301.0,41.24767657477819
PH153622015,155.0,12.937455474398273
PH153622018,228.0,13.403908057277443
PH153622019,259.0,14.967643694398955
PH153622020,588.0,24.81585092119114
PH153622024,320.0,20.89810690539324
PH153622026,207.0,7.988598111081441
PH153622027,241.0,7.491591873582099
PH153622030,365.0,24.093966010040297
PH153622034,233.0,3.2947599174499924
PH153622035,274.0,31.2441669912984
PH153622036,635.0,5.529985457526305
PH153622037,166.0,14.80451835247944
PH153622041,233.0,1.2589859057401507
PH153622042,172.0,18.855444390042173
PH153622043,136.0,8.563593821543833
PH153623001,86.0,2.618393063671247
PH153623002,195.0,8.080461785927191
PH153623003,177.0,8.104838251902745
PH153623005,160.0,2.6560224236753447
PH153623006,105.0,8.202720739427171
PH153623008,150.0,6.666418231494568
PH153623012,276.0,8.971630700496261
PH153623013,330.0,2.007119589854233
PH153623014,125.0,7.089230005943124
PH153623015,142.0,10.88202286215547
PH153623018,244.0,11.493255818792194
PH153623022,176.0,2.5133583974679388
PH153623023,121.0,7.225553513023548
PH153623024,173.0,12.638332037195472
PH153623025,112.0,9.557599644333292
PH153623026,180.0,4.848378343465863
PH153623030,138.0,2.5248393597897967
PH153623031,91.0,13.649943930381221
PH153623033,348.0,11.806323285505886
PH153623034,135.0,7.811110777493296
PH153623035,112.0,6.941540477818749
PH153623036,129.0,14.871240759728522
PH153623037,226.0,4.033475773142382
PH153624001,214.0,9.994614113976086
PH153624006,220.0,2.9942260864612757
PH153624009,181.0,10.815548374854233
PH153624012,245.0,7.961204317492772
PH153624013,135.0,5.689025041011311
PH153624014,157.0,7.907845951359599
PH153624016,167.0,8.181063772430182
PH153624024,152.0,14.939598110131268
PH153624027,185.0,11.401797417859418
PH153624028,99.0,4.33883458742581
PH153624030,137.0,5.172237587839586
PH153624032,191.0,5.039676911494512
PH153624033,262.0,6.93379977530343
PH153624038,143.0,4.158605507789551
PH153624042,217.0,2.280581809974654
PH153624045,146.0,2.5180834035795048
PH153624048,152.0,7.359013879968505
PH153624054,115.0,9.503744220238561
PH153624055,125.0,6.649561284628527
PH153624057,72.0,5.870046409013462
PH153624058,422.0,7.028695232622692
PH153624064,166.0,13.061872811272403
PH153624070,215.0,9.650572325410698
PH153624077,113.0,12.068494885022636
PH153624078,121.0,28.33308813339901
PH153624079,67.0,2.6192805147256983
PH153624081,244.0,5.01705046316164
PH153624082,211.0,13.544906913372134
PH153624086,321.0,5.199261109923732
PH153624087,127.0,11.042152269648344
PH153624091,302.0,4.311358787049312
PH153624092,184.0,13.065580759754233
PH153624093,103.0,9.795143819446992
PH153624094,147.0,4.067451591427085
PH153624095,142.0,1.6797185172189528
PH153625001,184.0,6.106881751258074
PH153625002,194.0,6.018187305009531
PH153625004,263.0,13.065899996289986
PH153625005,309.0,5.752780736360305
PH153625006,180.0,6.742183145047578
PH153625007,225.0,4.593275069461806
PH153625008,263.0,8.529654683929868
PH153625009,215.0,6.941804498208313
PH153625010,124.0,16.96594332799836
PH153625012,220.0,1.7677166256075671
PH153625013,170.0,10.746966795077565
PH153625015,261.0,17.712445866897504
PH153625018,233.0,15.856500202094034
PH153625019,178.0,13.425735050958489
PH153625020,171.0,8.734618652062952
PH153625021,219.0,18.09701463688308
PH153625022,176.0,8.788753952551026
PH153625023,174.0,16.654549312782283
PH153625025,196.0,5.583559823130495
PH153625026,175.0,12.638863597773861
PH153625027,151.0,7.377194393292269
PH153625028,222.0,19.012272726007527
PH153625029,271.0,10.443046246894593
PH153625030,715.0,6.926537140203654
PH153625031,218.0,4.159054416276056
PH153625032,171.0,37.70091501787302
PH153625033,527.0,44.664250693312496
PH153625035,197.0,5.02403106750387
PH153625036,169.0,6.192155261014354
PH153625037,350.0,21.56853051184164
PH153626001,221.0,7.863622418375143
PH153626002,257.0,2.8210423405590066
PH153626004,158.0,5.07103401261688
PH153626007,265.0,7.5671931060466875
PH153626008,211.0,7.13798465622586
PH153626009,149.0,1.5141556808205068
PH153626010,119.0,4.178333882332496
PH153626011,358.0,8.350397318858391
PH153626012,193.0,4.336797657652066
PH153626013,194.0,7.0574450749331215
PH153626014,185.0,23.071604619709518
PH153626015,204.0,3.230430912586695
PH153626016,220.0,23.427793233113903
PH153626019,81.0,10.778409685731287
PH153626020,150.0,10.668309180452741
PH153626021,74.0,123.64833427285907
PH153626022,185.0,1.8841451796828974
PH153626024,155.0,
PH153626027,123.0,1.6061091814994326
PH153626030,123.0,11.568762518726597
PH153626032,154.0,2.835894400805441
PH153626034,135.0,14.794043466445022
PH153626037,216.0,23.017959910429663
PH153626038,254.0,24.32788291603358
PH153626039,219.0,7.033148630386995
PH153626040,141.0,7.935868827364086
PH153626041,120.0,2.256309996805414
PH153626042,252.0,7.353314894920259
PH153626043,142.0,9.465436845425604
PH153626046,181.0,2.619859692338342
PH153626047,163.0,7.374107863651258
PH153626049,96.0,21.581572798217824
PH153626050,293.0,2.5915666689437336
PH153626052,94.0,2.673855932244567
PH153626054,217.0,16.99166877633074
PH153626058,128.0,12.396873297702177
PH153626062,192.0,6.737509814263351
PH153626064,200.0,4.427674061693086
PH153626065,148.0,19.855332695708945
PH153626067,177.0,1.7497789741140033
PH153626077,215.0,4.465056026234265
PH153626078,196.0,8.209772279456075
PH153626079,149.0,6.599142415117579
PH153626080,222.0,9.05203787655093
PH153627003,129.0,2.279119472611897
PH153627006,137.0,13.057021204616325
PH153627007,171.0,9.754423297961226
PH153627008,222.0,11.999591830830314
PH153627009,115.0,25.578977516748505
PH153627010,73.0,5.923728163578785
PH153627011,81.0,19.046177887157004
PH153627012,94.0,11.292102784317601
PH153627013,195.0,7.8299448382584425
PH153627014,503.0,7.475414602641074
PH153627016,112.0,12.263996639727251
PH153627017,502.0,9.676967633942452
PH153627018,168.0,8.118917268949811
PH153627019,212.0,22.176116500997896
PH153627021,144.0,13.16268159843888
PH153627022,139.0,28.6372727749551
PH153627024,207.0,16.367181642597266
PH153627028,107.0,2.832109086986096
PH153627029,155.0,5.312597623522431
PH153627035,101.0,3.8646473209513896
PH153627036,182.0,3.1099753771011995
PH153627037,122.0,4.350847950833424
PH153627038,138.0,6.443687933814624
PH153627042,164.0,22.903555384129962
PH153627043,173.0,8.660251903870785
PH153627046,171.0,36.57779202781505
PH153627047,446.0,8.231139896295334
PH153627049,206.0,18.049501983300797
PH153627050,141.0,16.546468313479103
PH153627051,233.0,4.134285329954488
PH153627053,131.0,8.418011393166521
PH153627055,140.0,4.862300586136267
PH153627056,119.0,21.565056843555396
PH153627057,193.0,3.91114627229242
PH153627058,100.0,4.194456803559115
PH153627060,106.0,6.277343207070566
PH153627061,133.0,8.546058355470848
PH153627062,221.0,8.642923615030254
PH153627063,157.0,20.604696952832104
PH153627064,224.0,5.03062321299854
PH153627069,82.0,9.61344191448889
PH153627070,108.0,10.61471315164033
PH153627071,140.0,6.0017942049430975
PH153628001,127.0,3.0137667896731375
PH153628006,372.0,3.0626892631931724
PH153628009,247.0,14.186399852614622
PH153628012,194.0,5.549566714418612
PH153628015,164.0,9.079068283676769
PH153628016,170.0,0.6316508553085425
PH153628017,209.0,1.4331432700290805
PH153628023,206.0,8.548234194404326
PH153628030,226.0,11.540678222996972
PH153628031,297.0,2.8265653382292326
PH153628033,219.0,1.79937187697759
PH153628036,495.0,12.819971258784092
PH153628037,175.0,12.458977066305927
PH153628038,114.0,1.8686918041600638
PH153628039,176.0,2.0589602607434254
PH153628040,185.0,5.936735827176158
PH153628041,142.0,2.7803323277136784
PH153628042,209.0,1.549035437864241
PH153628043,250.0,3.4529155516133843
PH153628046,170.0,3.8253475968911554
PH153628047,225.0,7.298015548842213
PH153629001,452.0,15.88247119000576
PH153629004,388.0,14.389735898906716
PH153629005,265.0,12.918724529482155
PH153629006,211.0,1.0496908869102435
PH153629010,308.0,3.8478423169896936
PH153629011,385.0,6.481772824379079
PH153629012,177.0,9.504915482708764
PH153629014,692.0,21.620309097902243
PH153629016,279.0,1.275951226891373
PH153629017,458.0,56.900877885075076
PH153629019,198.0,10.47791917825225
PH153629021,306.0,9.086088641648578
PH153629022,236.0,1.2952972582004973
PH153629025,260.0,17.067928018892488
PH153629026,491.0,19.788654490403868
PH153629027,245.0,2.3094117168462027
PH153629028,176.0,11.422572435487858
PH153629030,308.0,14.53501444157278
PH153629031,236.0,21.557070598723012
PH153629034,246.0,12.746218892731791
PH153629036,271.0,1.4088340262150496
PH153629037,356.0,15.636754993024315
PH153629038,237.0,13.10224160273247
PH153630001,394.0,2.8427530548061477
PH153630002,139.0,4.2775651215793244
PH153630003,380.0,3.7336862889055764
PH153630006,343.0,2.26999626150477
PH153630007,439.0,6.469091693228763
PH153630009,494.0,4.477206605640563
PH153630010,426.0,4.064048989497374
PH153630011,648.0,22.048125985569033
PH153630012,509.0,10.52502262892858
PH153630014,313.0,4.341085066075862
PH153630016,322.0,3.7160957932892167
PH153630017,355.0,0.6039506923838791
PH153630019,443.0,3.88138885079077
PH153630021,550.0,2.0402470585418016
PH153630022,606.0,1.2320789218834869
PH153630025,234.0,2.67716550841937
PH153630026,724.0,6.564718767443535
PH153630029,551.0,1.8509499998021532
PH153630030,191.0,4.9335411424442634
PH153630031,261.0,2.420862609913393
PH153630033,579.0,3.146265599242141
PH153630034,271.0,12.205173212863059
PH153630035,898.0,2.333779023992788
PH153630036,606.0,1.6813714943498572
PH153630038,189.0,5.923576158846799
PH153630042,753.0,6.071186007643461
PH153631001,313.0,4.5364359377655985
PH153631002,160.0,1.2130845021688825
PH153631004,205.0,1.9875802756717116
PH153631005,430.0,1.4560059516715018
PH153631006,130.0,0.5850382781682759
PH153631008,175.0,1.5700395655706068
PH153631009,354.0,4.257593648520093
PH153631010,351.0,4.845139484412161
PH153631011,277.0,
PH153631012,238.0,1.1920756138520592
PH153631015,155.0,0.22853356061896424
PH153631016,175.0,1.1803085484313878
PH153631017,530.0,1.1030828337740628
PH153631018,1196.0,7.423941025550709
PH153631020,260.0,0.4461378467897822
PH153631021,301.0,
PH153631023,250.0,2.52044449260737
PH153631024,187.0,1.2774234281480243
PH153631026,409.0,1.835027219082099
PH153631027,110.0,0.8469376276043646
PH153631028,345.0,2.408262357840455
PH153631029,103.0,0.8902747592705356
PH153631031,127.0,1.7832549663962065
PH153631032,236.0,1.6543707835831185
PH153632004,251.0,1.901336874017819
PH153632008,261.0,2.5743617883113137
PH153632015,252.0,0.701345615122598
PH153632018,126.0,0.3568434250926471
PH153632019,170.0,2.8495888778516125
PH153632031,263.0,1.4031568258706477
PH153632038,198.0,1.111773755878649
PH153632041,418.0,1.5830583279983073
PH153632042,212.0,0.6487246045353736
PH153632043,210.0,3.7185480820025862
PH153632044,399.0,1.3470873472648808
PH153632048,290.0,2.6134599000007865
PH153632050,172.0,2.460180594038772
PH153632052,218.0,0.9663453364769394
PH153632054,224.0,2.826897560924468
PH153632055,186.0,2.7428581065509974
PH153632056,314.0,4.164671711170722
PH153633001,156.0,5.481092917107885
PH153633003,152.0,
PH153633005,109.0,3.741316591254592
PH153633006,190.0,6.922689731663591
PH153633007,217.0,2.1785193786134966
PH153633008,135.0,7.820618830119018
PH153633009,77.0,2.8782630008233623
PH153633010,73.0,3.2041644305513657
PH153633011,411.0,2.3790433382448786
PH153633013,142.0,9.844753844048373
PH153633014,196.0,13.77821987692166
PH153633015,218.0,6.544410684631926
PH153633017,161.0,1.2195282389978526
PH153633018,137.0,6.907935405432309
PH153633019,166.0,10.06281482985683
PH153633020,92.0,4.748861575440889
PH153633021,244.0,4.787592897867571
PH153633022,145.0,4.8984232609411755
PH153633023,167.0,2.089783627763235
PH153633025,73.0,5.405725322156676
PH153633026,161.0,10.738382217518126
PH153633029,197.0,0.7147529081950812
PH153633030,135.0,5.4718204205776635
PH153633031,75.0,9.126679505955655
PH153633033,110.0,
PH153633035,130.0,6.797004113449331
PH153633037,115.0,5.868339804283986
PH153633038,139.0,3.123657197938457
PH153633039,106.0,4.530665886436221
PH153633040,105.0,8.18437571664948
PH153633042,254.0,10.058338114212498
PH153633043,49.0,1.2075092181986256
PH153633044,73.0,
PH153634001,219.0,8.006027447249068
PH153634003,241.0,8.649823476489942
PH153634004,306.0,8.727572783356614
PH153634005,120.0,3.0334266116930158
PH153634006,296.0,39.415820319667745
PH153634007,149.0,22.96710776787554
PH153634008,685.0,0.715408434558111
PH153634009,92.0,10.315847357426083
PH153634011,212.0,4.5641227697339986
PH153634013,293.0,7.86911903783181
PH153634014,231.0,22.65109421717942
PH153634015,283.0,2.357168946868625
PH153634016,125.0,
PH153634019,185.0,21.265602315203832
PH153634020,201.0,0.31342686188057556
PH153634024,221.0,0.09732098292327211
PH153634025,176.0,0.42000944899293674
PH153634028,177.0,6.517310879629595
PH153634030,195.0,14.75255014929068
PH153634031,337.0,17.547279005868116
PH153634032,264.0,8.242889186243035
PH153634033,328.0,6.638258907907093
PH153634037,210.0,4.484530260427566
PH153634038,131.0,1.61905052074318
PH153634041,184.0,7.251684654737009
PH153634045,105.0,0.07136718975034456
PH153634048,161.0,4.3393710163825645
PH153634051,188.0,1.6630476854122314
PH153634052,131.0,11.758990824477385
PH153634053,201.0,9.073130684500654
PH153634054,116.0,2.740542817397796
PH153634055,251.0,9.700092529438743
PH153634056,197.0,6.26502615296701
PH153634057,143.0,7.279757790558843
PH153635004,501.0,1.1220401202441472
PH153635007,197.0,0.6593451931874601
PH153635009,211.0,1.7158762618844219
PH153635015,244.0,2.1595348607042752
PH153635016,206.0,1.3529346139381146
PH153635024,380.0,0.8532112451869283
PH153635028,536.0,1.1134622870136264
PH153635029,445.0,1.8436084575160625
PH153635035,372.0,2.883116995175233
PH153635037,269.0,0.8899917534444409
PH153635041,232.0,0.48087316199502605
PH153635042,282.0,2.899791916362153
PH153635043,199.0,1.2497825162906315
PH153635049,200.0,1.1515520304886715
PH153635050,222.0,2.198657294670234
PH153635052,279.0,3.1205154232939503
PH153635053,342.0,1.9549049655958468
PH153635054,196.0,0.9628665998688358
PH153635061,162.0,1.6580263313201675
PH153636004,183.0,2.4014417963897094
PH153636005,451.0,16.336339983140615
PH153636007,247.0,8.237760378822925
PH153636008,150.0,4.264272959012191
PH153636009,243.0,14.259309579364622
PH153636010,157.0,3.7668223712496998
PH153636012,209.0,8.70125035053692
PH153636013,211.0,11.767810707903115
PH153636014,198.0,10.088487295495916
PH153636015,240.0,7.955045057894222
PH153636017,310.0,8.285611237269135
PH153636018,248.0,12.23421312912387
PH153636019,238.0,11.785539186975614
PH153636020,267.0,8.799199635570615
PH153636022,246.0,24.84566771324594
PH153636023,208.0,4.0970172668223706
PH153636025,173.0,4.779328091966134
PH153636026,179.0,4.370506917930982
PH153636030,314.0,12.990545536468938
PH153636033,233.0,4.756515286352161
PH153636035,170.0,16.061736726011837
PH153636036,154.0,25.54798713331563
PH153637001,264.0,1.2923261434504196
PH153637002,138.0,0.7529085896920458
PH153637003,90.0,0.32907214500377335
PH153637005,172.0,6.661268069193843
PH153637006,311.0,5.366786605375998
PH153637008,111.0,1.8480035569908941
PH153637009,122.0,0.22487901297269677
PH153637010,211.0,0.39787978202473995
PH153637012,214.0,1.1655184133348073
PH153637013,241.0,1.08086809827503
PH153637014,282.0,1.2204393943674936
PH153637015,41.0,0.1197075836474476
PH153637016,151.0,4.02022159028917
PH153637017,245.0,0.31341067385139754
PH153637018,182.0,0.47392538750299323
PH153637019,73.0,0.4144096845435306
PH153637021,249.0,0.8366516294189641
PH153638002,141.0,0.1494508763191013
PH153638004,185.0,
PH153638005,205.0,0.14030326013496214
PH153638006,141.0,
PH153638007,133.0,
PH153638009,117.0,
PH153638012,166.0,0.7526531975907826
PH153638013,189.0,0.9692057170434235
PH153638015,188.0,3.178096170879577
PH153638017,158.0,6.567762764067247
PH153638018,124.0,0.21320547595955613
PH153638024,290.0,0.07212937137113454
PH153638025,227.0,3.1331452919499587
PH153638026,382.0,0.0639678351666694
PH153638027,166.0,0.08312681060989287
PH153638029,103.0,0.10154689987549566
PH153638030,271.0,1.3797563237480275
PH153638041,140.0,0.13290793830897082
PH153638042,195.0,0.46004557797010626
PH153639001,175.0,2.654523915364123
PH153639002,206.0,1.1768812778521485
PH153639003,388.0,4.089418212232955
PH153639004,827.0,2.894228563578268
PH153639005,249.0,4.074977155500494
PH153639006,174.0,5.459042979792021
PH153639007,5083.0,5.581932626625013
PH153639008,264.0,2.5340729826754176
PH153639009,176.0,1.3684755752290454
PH153639010,453.0,4.789855237503748
PH153639011,551.0,4.03094481793576
PH153639012,440.0,2.6637072943020765
PH153639013,271.0,1.9383355268027411
PH153639014,254.0,11.438906057438551
PH153639015,185.0,4.025367287152928
PH153640001,782.0,9.974225689810618
PH153640002,461.0,0.7181300877269734
PH153640003,487.0,3.54871347305036
PH153640004,332.0,11.87867764966293
PH153640005,591.0,1.2505858224105495
PH153640006,357.0,6.262651812109514
PH153640007,348.0,5.086429064264363
PH153641001,272.0,7.178033974267543
PH153641002,198.0,3.3206524910095525
PH153641003,235.0,4.63626589086782
PH153641004,245.0,3.318985140389727
PH153641005,208.0,7.535296117776362
PH153641006,360.0,6.8244803405739525
PH153641007,167.0,9.439666158449118
PH153641008,403.0,3.9959337113897577
PH153641009,130.0,31.206589956605267
PH153801004,1166.0,4.016953722048598
PH153801011,439.0,3.187539683075395
PH153801012,798.0,2.747403057240966
PH153801014,559.0,3.56188516852681
PH153801015,1170.0,8.15114929615301
PH153801018,371.0,4.139997063022058
PH153801022,314.0,3.686510366904437
PH153801028,322.0,1.3017403714824278
PH153801031,337.0,1.8658283656848653
PH153801032,190.0,0.6130360332767099
PH153801035,1182.0,1.642437283663953
PH153802001,360.0,4.12488189014426
PH153802002,295.0,2.739048382529986
PH153802005,805.0,6.680070362291628
PH153802007,1217.0,8.354985190517104
PH153802008,1050.0,2.3194150223390952
PH153802009,1112.0,5.119929738044882
PH153802011,684.0,5.998285424374936
PH153802012,811.0,7.181197280122866
PH153802017,823.0,5.782027940254056
PH153802018,650.0,2.4755144691395228
PH153802020,781.0,1.9647086485424412
PH153802021,487.0,5.220303297664826
PH153802022,571.0,0.6548852610290263
PH153802023,384.0,1.8830071797808785
PH153802025,780.0,10.130798864022456
PH153803008,2292.0,3.920592123895424
PH153803023,421.0,3.9239851385645363
PH153803030,2996.0,2.759282256396867
PH153803039,8583.0,7.890430203001757
PH153803040,582.0,4.685619275759407
PH153803045,476.0,2.491576374030174
PH153803054,673.0,2.328722924105182
PH153805001,442.0,4.20569587209186
PH153805003,587.0,3.690308248759706
PH153805004,302.0,5.842706791405941
PH153805006,258.0,2.3939165971323457
PH153805007,298.0,3.1226671372911214
PH153805008,267.0,8.57214783426611
PH153805010,179.0,2.9159394141630064
PH153805011,358.0,2.6030590002255507
PH153805013,289.0,1.2930170829247765
PH153805014,298.0,2.6426410835570966
PH153805015,301.0,2.985255103289535
PH153805016,377.0,6.021086370553645
PH153805017,242.0,1.1587922609506083
PH153805018,235.0,3.1333788029896823
PH153805019,399.0,8.050897302630398
PH153805020,129.0,0.33753829103203525
PH153805021,275.0,2.7136759650262188
PH153805022,395.0,3.604415371503467
PH153805023,287.0,0.7233506223764015
PH153805024,220.0,1.5985788313812312
PH153805025,248.0,4.522047626868641
PH153805026,1371.0,14.348450004331585
PH153805027,312.0,3.129899473671914
PH153806001,273.0,1.6659461091436982
PH153806002,181.0,1.3125003441896488
PH153806005,252.0,2.3675067247426513
PH153806006,185.0,1.2669533393776746
PH153806008,991.0,3.555375507132328
PH153806010,278.0,1.32349868251536
PH153806011,112.0,3.8853524110836686
PH153806015,531.0,1.4350283958940504
PH153806021,206.0,1.1613961986885877
PH153806025,146.0,1.6505722511293555
PH153806028,287.0,5.014896516725312
PH153806029,120.0,1.503944611797981
PH153806030,133.0,1.525778777443492
PH153806034,2547.0,7.0739797358803935
PH153806035,424.0,2.779636704028968
PH153806039,729.0,8.427988040808252
PH153807001,340.0,7.527173853824362
PH153807002,2513.0,17.88589771196728
PH153807003,407.0,2.0416335620271995
PH153807004,699.0,3.804989188724224
PH153807005,702.0,4.764839932454247
PH153807006,494.0,8.872837191286006
PH153807007,317.0,3.1050876700964483
PH153807008,654.0,3.6127227276679026
PH153807009,573.0,11.996023697100812
PH153807010,775.0,10.487600579255131
PH153807011,402.0,2.8437403084819968
PH153807013,4239.0,7.047796473712334
PH153807014,898.0,7.266033175004231
PH153807015,253.0,4.063837918614224
PH153807017,154.0,1.7872804227791776
PH153807018,349.0,2.475862733995326
PH153807019,575.0,5.25409164927791
PH153807020,543.0,2.168591033271218
PH153807021,749.0,6.73386846230636
PH153807022,517.0,1.4790543448701876
PH153807023,1176.0,4.5416227342794055
PH153807024,369.0,3.2611543034412196
PH153807025,468.0,2.560848487647245
PH153807026,446.0,2.5787871429974487
PH153807027,460.0,3.568205702074321
PH153807028,1423.0,10.416993803737508
PH153807029,408.0,2.685202299211575
PH153807030,417.0,3.6679011453891857
PH153807031,209.0,4.710456840188114
PH153807032,2163.0,14.099328925710724
PH153807033,410.0,12.600572992908077
PH153807034,645.0,1.9824588998032464
PH153807035,841.0,3.57990516131351
PH153807036,368.0,1.9785716349965947
PH153808002,618.0,2.006000419238009
PH153808004,595.0,0.8526188398002547
PH153808011,453.0,1.4467757198552107
PH153808012,1730.0,6.532107424365778
PH153808013,364.0,1.0599360114593592
PH153808023,321.0,1.0644250013413157
PH153808034,2140.0,2.652975190981133
PH153808037,900.0,5.691440810208328
PH153808038,271.0,0.5257420446649048
PH153808039,784.0,2.952187108041021
PH153808040,457.0,1.4765260299116387
PH153808046,1138.0,6.135485105760185
PH153808047,753.0,3.3829260188423915
PH153809001,627.0,4.449082469484051
PH153809002,1193.0,8.149575107914194
PH153809003,1224.0,6.109119101867239
PH153809004,1877.0,6.159149468035597
PH153809005,541.0,2.2429258911579653
PH153809007,1576.0,3.9668525145343105
PH153809008,600.0,4.424235581478348
PH153809009,744.0,4.640367705798984
PH153810001,788.0,1.532746722115651
PH153810004,1170.0,1.5741888145854732
PH153810006,518.0,2.3051310812733
PH153810008,586.0,3.584165335044021
PH153810009,556.0,2.4636174110788875
PH153810010,1125.0,1.8758575060163423
PH153810013,1135.0,3.1976144339161263
PH153810014,553.0,1.5672970283999388
PH153810015,1033.0,4.499416286338849
PH153810017,735.0,1.7509169603551773
PH153810021,2471.0,5.793072604071222
PH153810025,402.0,0.855880347492805
PH153811008,496.0,3.2410968594642444
PH153811009,425.0,10.350544639970078
PH153811010,1140.0,4.812120277284607
PH153811012,4333.0,15.534479962642088
PH153811013,838.0,2.2927902101823663
PH153811014,938.0,5.955760910750819
PH153811015,1165.0,18.204677530867663
PH153811016,1599.0,9.844306903129732
PH153811017,1103.0,14.599576393014079
PH153811018,515.0,3.516434718312104
PH153811019,829.0,6.127801238294084
PH153811020,3251.0,72.19399177697946
PH153811021,1844.0,7.356553129961857
PH153811023,513.0,2.7134373082685115
PH153811024,634.0,2.779534896521594
PH153811025,658.0,4.8432290143787355
PH153811026,587.0,5.431611291960193
PH153811027,353.0,3.160077235823421
PH153811028,3072.0,73.92518787526869
PH153811029,252.0,3.655690082811631
PH153811030,429.0,3.494105469828513
PH153811031,509.0,8.312404293917373
PH153811033,156.0,3.5735713394515622
PH153811034,168.0,3.4776848918953616
PH153812001,468.0,7.021736391737264
PH153812003,623.0,4.173410827945917
PH153812004,532.0,1.4183097572962264
PH153812006,2235.0,7.046014666195665
PH153812007,719.0,7.543536179239276
PH153812009,1765.0,6.137231582976941
PH153812010,1470.0,8.717407555928371
