PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH157006017,161.0,0.0,0.18694895392186278,0.22700249805453324
PH157006019,338.0,0.36647082772806766,0.22703874555681244,0.17654488964113416
PH157006023,117.0,0.25756457576202885,0.3046165139545258,0.15909072885128933
PH157006024,137.0,0.0,0.0,0.17654488964113416
PH157006025,135.0,0.36647082772806766,0.22703874555681244,0.2538317663472162
PH157006026,104.0,0.12408581289111177,0.09979571126240135,0.15909072885128933
PH157006028,280.0,0.12316341279415147,0.08466693572259111,0.19725312905657624
PH157006029,175.0,0.11482215146027182,0.113593045276418,0.19725312905657624
PH150702059,418.0,0.188141385393076,0.28196340351766197,0.1797907666278512
PH150703001,656.0,0.34084146657104225,0.29227001072622943,0.24571895708212377
PH150703003,143.0,0.3839985638417689,0.22763839738201772,0.33076674318137994
PH150703004,219.0,0.17957563410818964,0.22820771410519788,0.2605410491032012
PH150703007,261.0,0.28892996207630756,0.26591686527392777,0.33076674318137994
PH150703008,250.0,0.1853036245186272,0.2794175890499383,0.21879653154702924
PH150703011,193.0,0.2958501316692386,0.37103199288406924,0.2925716800399947
PH150703012,262.0,0.25199209903267483,0.2794175890499383,0.267506993375647
PH150703016,639.0,0.17901941577919972,0.12012211484770154,0.28809164401899817
PH150703017,218.0,0.1853036245186272,0.2794175890499383,0.22528620706325347
PH150703018,228.0,0.14751309736635182,0.14700226080822135,0.21843301534679851
PH150703019,449.0,0.1275809570456669,0.18667107912564204,0.23298969818755727
PH150703021,266.0,0.11438473322923688,0.17097433676692878,0.17274528202419556
PH150703024,145.0,0.23450437558565607,0.15718955236888402,0.29375158557237885
PH150703025,136.0,0.3030912491125519,0.2881537684824989,0.27556858585280297
PH150703026,273.0,0.18134287680971617,0.1630747276561102,0.23947937370378145
PH150703027,454.0,0.25314596577877174,0.1964655376577271,0.33076674318137994
PH150703029,131.0,0.19845547086307955,0.15904093328789423,0.2302868682980215
PH150703030,188.0,0.12167022702903796,0.13767908735241546,0.18840837570012212
PH150703031,367.0,0.19768429578449687,0.18039307080983824,0.22150896206965617
PH150703033,282.0,0.3897758187393834,0.3286296045702077,0.33076674318137994
PH150703034,274.0,0.2269299314793737,0.34246190283255223,0.25321057053735857
PH150703035,188.0,0.24819417331118107,0.23981668945646378,0.2472173758923073
PH150703036,161.0,0.09070403891620311,0.14791949777215804,0.18191870018389794
PH150703037,173.0,0.17520726646488358,0.24118519174451,0.2865144258299534
PH150703038,226.0,0.24911454592147378,0.2066480325255012,0.33792561222469475
PH150704001,291.0,0.15699945327522694,0.15216873420422353,0.2612634963278998
PH150704002,340.0,0.20513871258682212,0.17612742518468147,0.2594637202642618
PH150704003,974.0,0.13282293685028854,0.13443165011995176,0.22003913334918024
PH150704004,395.0,0.09275280992291139,0.12231721018000245,0.07656587917570232
PH150704005,302.0,0.09275280992291139,0.07584743420885194,0.21651082816455583
PH150704006,251.0,0.12472557520893163,0.13443165011995176,0.24209176993768147
PH150704007,200.0,0.0855533170136443,0.15549916277478404,0.21066208689975774
PH150704008,161.0,0.15603611764607644,0.13443165011995176,0.20053983338369705
PH150704009,1069.0,0.08154432219195457,0.07584743420885194,0.20241629513494303
PH150704010,666.0,0.051001625255134464,0.07584743420885194,0.20241629513494303
PH150704011,1272.0,0.02117546954348812,0.07584743420885194,0.21651082816455583
PH150704012,1781.0,0.08925155976364474,0.07584743420885194,0.20241629513494303
PH150704013,1373.0,0.08917553816933065,0.07584743420885194,0.20395745210161967
PH150704015,598.0,0.127449287404001,0.13487206945190608,0.214796417286942
PH150704016,347.0,0.1410934446049409,0.09778672235353761,0.19626394883770923
PH150704017,276.0,0.23423445114590305,0.3618888781913099,0.0753580137978881
PH150704018,435.0,0.0969065904671809,0.13667612508720206,0.20194322362452824
PH150704019,367.0,0.09377992016528372,0.14210330216422792,0.1894802283914624
PH150704020,615.0,0.08154432219195457,0.07584743420885194,0.19503049087528965
PH150704021,196.0,0.14787679184610536,0.15264090247035747,0.23907630276161557
PH150705001,600.0,0.1924452512037626,0.19315475441168342,0.3011814505474966
PH150705002,223.0,0.07385557131256132,0.18636513178678654,0.18628323034247998
PH150705007,454.0,0.1380347780772623,0.13350020880879757,0.17945470226964236
PH150705010,816.0,0.27161470652049496,0.20228756182272015,0.25707810362328304
PH150705014,963.0,0.1278731073378399,0.1751129621296707,0.2236092865636061
PH150705019,492.0,0.19422415742706073,0.17497232474902177,0.2291008662889863
PH150705024,384.0,0.18948063220838007,0.1359270836432353,0.20004862516437635
PH150705027,359.0,0.1993240307524488,0.0791050614572714,0.1968956895716303
PH150705028,349.0,0.18105582763000974,0.20851624688565865,0.27710723162893325
PH150705031,424.0,0.09378233993827848,0.2136554611298647,0.31366029337670465
PH150705035,388.0,0.16455174638420433,0.16081997188738048,0.20612831513168464
PH150705041,263.0,0.24306294058299294,0.17516689323590307,0.30594774302702943
PH150705042,235.0,0.2411597646122718,0.1751129621296707,0.24973783558268112
PH150705043,576.0,0.15232335691814403,0.2507900909187688,0.2109737942246426
PH150705044,330.0,0.2458752742045256,0.2422409154502788,0.2773300439889931
PH150705047,542.0,0.142642574583902,0.1847300440591052,0.3008825528072007
PH150705051,296.0,0.15889072903865611,0.1803608794791392,0.29454540973838383
PH150712001,385.0,0.16791872341888114,0.1377610822125835,0.15931801419161215
PH150712002,920.0,0.07027033534377092,0.15997527102559295,0.1076086956521739
PH150712003,1050.0,0.17441241523988235,0.12725340123403758,0.3078551484751831
PH150712004,471.0,0.15044181512261534,0.12725340123403758,0.23886560143685556
PH150712005,213.0,0.30351506345666307,0.12725340123403758,0.23886560143685556
PH150712006,618.0,0.10460956070593729,0.12725340123403758,0.23886560143685556
PH150712007,497.0,0.12600454663915667,0.12866614455812989,0.23886560143685556
PH150712008,1180.0,0.0547870411154824,0.15997527102559295,0.14688427299703263
PH150712009,842.0,0.1535598777108533,0.16246228644829191,0.14688427299703263
PH150712010,1150.0,0.17441241523988235,0.12725340123403758,0.23886560143685556
PH150702001,151.0,0.37929547059670654,0.29890362884372196,0.23360602098190358
PH150702002,318.0,0.12993709068930429,0.12043360145260693,0.2902206044655633
PH150702004,155.0,0.12427493510578731,0.20808193533481498,0.2922174086609205
PH150702006,814.0,0.1555328052931171,0.19416957440565932,0.27006548162112515
PH150702007,492.0,0.2400721828052118,0.16301636440359973,0.29490570594821525
PH150702008,1276.0,0.08799361507609905,0.11307800919663578,0.2476689946489959
PH150702010,176.0,0.20550024450722207,0.27423866499173344,0.3256890924033159
PH150702011,359.0,0.273016817796426,0.26172551686013584,0.3199758639182203
PH150702012,318.0,0.1205839132443531,0.11778209327999649,0.29777742093523485
PH150702014,198.0,0.18051040743096802,0.2119025811855733,0.33144331530788174
PH150702016,270.0,0.17650292703683873,0.12565147034122945,0.26230875822823485
PH150702018,385.0,0.13057079106792946,0.12587819564546296,0.2551654037154243
PH150702020,761.0,0.1961817360874784,0.15968411427337034,0.24402473081004242
PH150702024,245.0,0.16498513554349362,0.26172551686013584,0.29032893592135994
PH150702025,1168.0,0.11378088007069193,0.10199012206043383,0.24078711479298404
PH150702028,655.0,0.28109055951195133,0.2694393078014717,0.28811704602829824
PH150702032,229.0,0.4156652902573737,0.21061454849532865,0.2732269865961683
PH150702035,172.0,0.21141143863309542,0.2578093242606324,0.2831858126063416
PH150702036,364.0,0.2134165100734158,0.233513578270431,0.2449824073306314
PH150702039,457.0,0.1408391196764127,0.17533734894980482,0.20318564704260883
PH150702050,403.0,0.2913660174801636,0.20626478671470208,0.33359215181028895
PH150702054,139.0,0.20546963694913453,0.1653893073982379,0.27211728587181366
PH150702056,162.0,0.2128469950053942,0.13797688877537984,0.3223452183448224
PH150702057,199.0,0.14936862315587154,0.11080304276340833,0.27876746233924005
PH150702058,481.0,0.19165994527215796,0.17774980899315856,0.29023053211375976
PH150702061,346.0,0.20682701702088147,0.21652534181390845,0.2772084759081335
PH150702062,191.0,0.22590474036715344,0.14145419724979047,0.24925665872670444
PH150702063,178.0,0.11817022116805757,0.15869862683123806,0.24250345008049884
PH150702064,917.0,0.16711745545128598,0.09898106746465943,0.2547330006524773
PH150702065,274.0,0.14849629443711965,0.11025812362917548,0.2510219716861834
PH150702066,701.0,0.12249036882018166,0.09898106746465943,0.26421121989613455
PH150702067,411.0,0.1319223095114839,0.10557004754833983,0.2345605999424693
PH150702068,561.0,0.24199748919412198,0.11256499162508864,0.2605129121521023
PH150702069,1223.0,0.1133554242933449,0.1078024971038235,0.24925665872670444
PH150702070,186.0,0.2387063144148395,0.21916762469321321,0.3007755939592036
PH150705029,374.0,0.19569091804617825,0.1849614175301711,0.222119835653794
PH150705036,242.0,0.17388589229902252,0.16518661460282305,0.2424435970857129
PH150705045,270.0,0.17390901100375947,0.15751120637972796,0.27626126398473244
PH150705048,487.0,0.27355135670648906,0.1991357810116186,0.3143371558940917
PH150706002,823.0,0.198704324084565,0.1622369998880371,0.23492482758547392
PH150706003,367.0,0.1934986717141092,0.19316089526860175,0.18247865092604967
PH150706004,631.0,0.1314078109976118,0.1454387824599607,0.1900519553507036
PH150706011,238.0,0.21813299663630858,0.17115559821412082,0.25464757366756074
PH150706012,426.0,0.1498197902154772,0.14590245578109962,0.2602140459831415
PH150706016,927.0,0.13659563700626576,0.14280165142653461,0.2738993102794735
PH150706017,763.0,0.11518141704378596,0.1240557529417191,0.25255470625152837
PH150706018,621.0,0.16530681511241552,0.19196267424973532,0.1786944401659873
PH150706019,246.0,0.1818208030387303,0.18646913361407447,0.22225607687377757
PH150706030,427.0,0.0958406269405982,0.10824445810703609,0.2224404042636344
PH150706038,272.0,0.13119429561827153,0.18147836262348835,0.21503575847252385
PH150707005,749.0,0.08136388211138686,0.09478446176572769,0.19382463125888388
PH150707010,349.0,0.10896045667645231,0.10283697472209384,0.17782914606004907
PH150707016,444.0,0.12946642248293108,0.11904078527829567,0.2179747818708006
PH150707021,921.0,0.14608877008653998,0.08655187503855627,0.20834117608708208
PH150707025,498.0,0.11476888497758608,0.11099294029672656,0.2520480359358077
PH150707028,808.0,0.14566146098060256,0.11257790239116479,0.24744753864557664
PH150707033,548.0,0.07684569976194139,0.08939040263673124,0.24936842161526024
PH150707034,1349.0,0.053915934689056984,0.07697966743371965,0.2135746776226298
PH150707040,527.0,0.07827685193394765,0.07105014899656587,0.26834300760592783
PH150707041,235.0,0.08740504561281137,0.10560979727358098,0.2638514063929669
PH150708001,349.0,0.1581943171351852,0.14396252769436998,0.24349692329118167
PH150708002,801.0,0.08070999814765198,0.12144819340680506,0.08000403866347162
PH150708003,578.0,0.08889505102236823,0.14120747088111982,0.2082208522013868
PH150708004,358.0,0.08511460370804243,0.07953203185678998,0.21760196015310337
PH150708005,350.0,0.09694242304613856,0.09949727346079455,0.16896480734541008
PH150708006,520.0,0.08234114071632055,0.1440829042355618,0.23381353263349436
PH150708007,1389.0,0.053019438259535145,0.10273156647264431,0.2165522414535064
PH150708008,318.0,0.18051143680062454,0.1271722641302292,0.2306922137721275
PH150708009,628.0,0.13054623660078196,0.07738500767360529,0.21828200637361647
PH150709001,295.0,0.08716836941053224,0.0873091579962727,0.1588182155530987
PH150709002,342.0,0.07895111860250321,0.11686521365420399,0.16173502134649637
PH150709003,354.0,0.12756611914737878,0.13945672356976666,0.2382172502243652
PH150709004,548.0,0.04187092520483759,0.0873091579962727,0.146938227743367
PH150709005,444.0,0.10678926175136041,0.12274651285835429,0.1883161012925664
PH150709006,373.0,0.13190714055116023,0.12274651285835429,0.19120841975127323
PH150709007,757.0,0.1545213339059776,0.0812632481218685,0.19459998288923006
PH150709008,378.0,0.08847548850848062,0.13363507294554622,0.16800912788709188
PH150709009,417.0,0.11724069573295995,0.09535438724926966,0.15547972568325935
PH150709010,284.0,0.12865429180094304,0.08002836532705487,0.18071356714950365
PH150709011,394.0,0.08047399524274262,0.10160972258251334,0.2215214962352796
PH150709012,359.0,0.20820790951967214,0.11271190325883676,0.2041628492570858
PH150709013,611.0,0.07632669246312779,0.0873091579962727,0.08033275203277386
PH150709014,216.0,0.18691951023478606,0.1517829060238467,0.20635348770885745
PH150709015,636.0,0.07968892263225892,0.07318389725135085,0.17773149124943
PH150709016,236.0,0.07632669246312779,0.10367819754751091,0.13778572592002714
PH150710001,327.0,0.18762257508869945,0.12271764539914817,0.1261953584652811
PH150710002,912.0,0.09050388214958682,0.09781649944152575,0.1940157929218575
PH150710003,509.0,0.1474037007339512,0.12271764539914817,0.13734684345642217
PH150710004,533.0,0.12129213605303797,0.24502893756098626,0.16541353383458643
PH150710005,371.0,0.12692841346251935,0.09949727346079455,0.16984529835720769
PH150710006,324.0,0.1454399258836497,0.12271764539914817,0.13734684345642217
PH150710007,463.0,0.1992771539773606,0.12271764539914817,0.12234516595565562
PH150710008,499.0,0.06301670928190639,0.10409656425565124,0.27435644732164827
PH150710009,664.0,0.0973625128257067,0.23566437030797815,0.16541353383458643
PH150710010,541.0,0.1492413854272711,0.12271764539914817,0.11833056741550962
PH150710011,1254.0,0.08687416194480926,0.12204847261019064,0.14105526419361128
PH150711001,327.0,0.10445273613256238,0.12932415451261553,0.1893477086758004
PH150711002,389.0,0.16547259359952002,0.2536543562692082,0.29358121285252975
PH150711003,947.0,0.15410998874048604,0.14132210756295005,0.24619818809864108
PH150711004,314.0,0.2001292152259247,0.20268320681512783,0.3048968350900631
PH150711005,204.0,0.15224708210754173,0.13482733912842323,0.24183013957617783
PH150711006,285.0,0.3095707045417683,0.20724775334948958,0.26910087269179434
PH150711007,479.0,0.0845669445249742,0.11124192048029433,0.20407199778558213
PH150711008,807.0,0.07882653255881465,0.13458840519662385,0.27407594408190566
PH150711009,813.0,0.10195137806087262,0.15588181198661963,0.26469776974541115
PH150711010,219.0,0.1836766404397905,0.1349454906856089,0.2660878815674398
PH150711011,505.0,0.1513537549747713,0.145040959306683,0.23718665722084725
PH150711012,586.0,0.15114965980120218,0.143703196415381,0.24838687695423675
PH153601001,200.0,0.1378305268458217,0.1311334942355635,0.4206142477105074
PH153601002,224.0,0.29488433368076106,0.15083630362699238,0.42145723808056795
PH153601004,164.0,0.3941994421723734,0.5934100937052088,0.44714077476487213
PH153601005,246.0,0.5250523536928431,0.3760943282206702,0.3713540849686339
PH153601006,146.0,0.3040270391896133,0.3110180275603481,0.4058031085347499
PH153606006,142.0,0.05821585638565442,0.17034777206193769,0.18108795555573637
PH153606007,176.0,0.2669667060141799,0.3778211250535403,0.1578243121619866
PH153606008,263.0,0.11583659153882112,0.07027558895272583,0.1754473607178871
PH153606011,181.0,0.08158562013947318,0.12554028481529825,0.17964081289626194
PH153606012,198.0,0.26651395287014856,0.19676717932102727,0.15041180829800396
PH153606014,319.0,0.06842340250179062,0.12247913619630793,0.1464818598858437
PH153606015,216.0,0.13572582675614497,0.16170047215766675,0.1591617722092955
PH153606017,144.0,0.07897102749593901,0.07002135518986494,0.14403575133043073
PH153606019,123.0,0.0801099238119817,0.1640770859228127,0.17762831471313115
PH153606022,95.0,0.0,0.15327496501693058,0.17291651242959974
PH153606023,94.0,0.1504192045697464,0.17159441228408337,0.19497061794434972
PH153606027,286.0,0.3592440526613038,0.33395076367698445,0.15046992833664746
PH153606028,151.0,0.1343419580880437,0.11632755799337571,0.14823198248806288
PH153617024,782.0,0.05809053139252779,0.09441513210724611,0.16854396552331743
PH153617025,1290.0,0.0564455829081762,0.12764173318901786,0.1976281746432016
PH153617026,917.0,0.14624162468441385,0.10674646268614428,0.20598780943139125
PH153617027,375.0,0.0,0.019784418730655888,0.2041665623104221
PH153617029,437.0,0.0,0.0,0.19302966775949557
PH153617030,288.0,0.0,0.0,0.19741980785012261
PH153617032,387.0,0.0,0.04092337217212259,0.18053005478921932
PH153617033,2215.0,0.009255362708127308,0.011063590722048032,0.1760607846369005
PH153617035,808.0,0.0,0.0,0.18635277168145384
PH153617036,1092.0,0.010825302832596992,0.0,0.18635277168145384
PH153617037,179.0,0.029399139843687694,0.05524964758952854,0.1990765183019786
PH153617039,1335.0,0.1733812904110126,0.1436639216839218,0.20512344739142083
PH153631009,354.0,0.11912579278174878,0.11000192872483493,0.14982924288059188
PH153631010,351.0,0.1428239997158651,0.11692537520675299,0.14567481754949746
PH153631011,277.0,0.0,0.11273390215698356,0.18192500039593756
PH153631012,238.0,0.1369156831580226,0.09265076708521491,0.13065546566963235
PH153631015,155.0,0.07011790511525948,0.13702242991135488,0.2323707296863252
PH153631016,175.0,0.16726581226698928,0.11926731678599023,0.2697635865654564
PH153631017,530.0,0.03398092431866977,0.05234847321934907,0.17391928846706142
PH153631018,1196.0,0.10723703539915143,0.08797548677892202,0.17354198840657473
PH153631020,260.0,0.05376191976404927,0.08874688511498126,0.2566669785827922
PH153631021,301.0,0.0,0.0786419754034916,0.11903933174598261
PH153631023,250.0,0.20750247563429464,0.11802128332825793,0.2869647508699517
PH153631024,187.0,0.09714790715172981,0.28165059709209184,0.2697635865654564
PH153631026,409.0,0.26501448728174776,0.2852961682039585,0.12557025099290725
PH153634033,328.0,0.2515203766726538,0.3732334398469248,0.2911299163087391
PH153634037,210.0,0.11956088335729258,0.19545895743910505,0.2889941642787208
PH153634038,131.0,0.028912660338224167,0.06561218591772854,0.2467104018597764
PH153634041,184.0,0.15876862102669437,0.14169487893027613,0.2706666279012068
PH153634045,105.0,0.028912660338224167,0.2484555007420307,0.2762504396538589
PH153634048,161.0,0.19231614809569306,0.2884641757225397,0.2767070690807037
PH153634051,188.0,0.028912660338224167,0.14169487893027613,0.25472374749200916
PH153634052,131.0,0.2017755055757193,0.1599066751869955,0.3138744215521896
PH153634053,201.0,0.15975845804828293,0.1628429998871284,0.2996346352649214
PH153634054,116.0,0.05874485099161221,0.1628429998871284,0.29725761136841816
PH153634055,251.0,0.44924644496234584,0.4001803593248012,0.3084903899325715
PH153634056,197.0,0.13533466684453813,0.28527361523043954,0.3144242037517403
PH153634057,143.0,0.26767570495789667,0.2555562504473763,0.32019618590578863
PH153601007,390.0,0.10830353050496057,0.11691972066657391,0.4257361266118261
PH153601008,144.0,0.33910160608379303,0.45476085348837725,0.4083780893720363
PH153601009,586.0,0.17192666180687396,0.190373713892452,0.42525134023345534
PH153601010,220.0,0.12185004769167201,0.190373713892452,0.4283292057151322
PH153601011,162.0,0.1378305268458217,0.1311334942355635,0.4206142477105074
PH153601012,101.0,0.47172605955771846,0.3355556950606644,0.35174847908180806
PH153601013,153.0,0.26870217976339444,0.3128463615002932,0.4256675900692398
PH153601014,222.0,0.16486689553015726,0.18733319375066487,0.4231499602631442
PH153601015,159.0,0.38078210672509544,0.3792477951648926,0.40543831030088767
PH153601016,256.0,0.3584459385153414,0.3128463615002932,0.4091352662298872
PH153601018,276.0,0.10830353050496057,0.09013591662111992,0.4257361266118261
PH153601019,190.0,0.2047187708965641,0.18733319375066487,0.4231499602631442
PH153601020,107.0,0.3860278425884059,0.4137632758739337,0.3868063974628857
PH153601021,187.0,0.1095873164848478,0.1311334942355635,0.4258284592215057
PH153601022,342.0,0.12846636953287555,0.190373713892452,0.4304058944025607
PH153601023,188.0,0.46573080460447264,0.36586793117921684,0.3616081816721699
PH153601024,143.0,0.23972425074403644,0.31888677756140393,0.343416075878002
PH153601025,214.0,0.35223262763325536,0.364242249043704,0.36550849051824674
PH153601026,114.0,0.17766337251203812,0.3654723421107786,0.36249240523171955
PH153601027,267.0,0.33181115685427837,0.3128463615002932,0.3996016541677797
PH153601028,220.0,0.06301043715035988,0.09013591662111992,0.4445372058013959
PH153602002,373.0,0.2308167253398569,0.24863903051562175,0.18873391005899665
PH153602003,467.0,0.27990535962818375,0.2918620010580695,0.2842189703036751
PH153602004,352.0,0.2086535681966431,0.20385629809493663,0.18175079489297127
PH153602006,223.0,0.1641523458213409,0.23492544527730694,0.17828631079739776
PH153602007,268.0,0.2714251424506098,0.15297015967021313,0.25925844807236925
PH153602008,342.0,0.1409187396936854,0.047047440169830104,0.1968816242969322
PH153602010,361.0,0.2749440817798604,0.3321931520646925,0.28690444003380994
PH153602011,212.0,0.09109591306863092,0.05431287029966509,0.21130557948047482
PH153602012,235.0,0.3069986138263399,0.16974170470145708,0.2912675956089532
PH153602013,199.0,0.245169905713827,0.3149340234891459,0.280409951551605
PH153602014,229.0,0.3335644012133681,0.22896500942252315,0.1940017889902453
PH153602015,202.0,0.08185318790064629,0.0803602973591501,0.19580955377564843
PH153602016,272.0,0.2514794971666637,0.2549691259111237,0.29351633640513414
PH153602019,106.0,0.23856775031815594,0.15792095526719094,0.301894806276495
PH153602022,231.0,0.1548469208909503,0.11763772785433123,0.1571480180632967
PH153602027,315.0,0.20628966444025573,0.24863903051562175,0.22401651642591744
PH153602029,268.0,0.12792918314230467,0.14916706358806348,0.2057683592529132
PH153602032,224.0,0.275744809974391,0.3321931520646925,0.2780031126716059
PH153602039,394.0,0.22995537863105572,0.22353031918803526,0.17505798797031036
PH153602043,224.0,0.15839763495556144,0.14536523803839144,0.22601019528365465
PH153602050,314.0,0.132933549918332,0.12025652671080493,0.21615503625722496
PH153602051,223.0,0.09850931748155393,0.14536523803839144,0.2068835349267785
PH153602052,378.0,0.11863029741192097,0.13726164328000795,0.2658468161575494
PH153602053,300.0,0.15686094407955428,0.2918620010580695,0.2802310548958201
PH153602054,232.0,0.1477853335564118,0.23730089598774123,0.3061459227313215
PH153602055,281.0,0.143107715604179,0.11799196208113977,0.3018282778305825
PH153602056,231.0,0.18194135224202757,0.16237035460759447,0.26818057400654005
PH153603001,187.0,0.39187777108875044,0.2980593758589614,0.31080672507631824
PH153603005,308.0,0.20758145275190973,0.23293167692705577,0.28799249894497875
PH153603006,250.0,0.40284471119174153,0.21523136899915266,0.2839562122156724
PH153603007,227.0,0.13384282754765142,0.2174235972846232,0.2850204708511805
PH153603008,187.0,0.1806398859669805,0.26880504195153976,0.32619301865829037
PH153603009,250.0,0.1826455830030113,0.2275698364468255,0.27961657890805314
PH153603011,265.0,0.11466504776730974,0.17630369941001495,0.30629640689154897
PH153603013,132.0,0.4749697061918595,0.36672748400243,0.260730389081413
PH153603014,577.0,0.1455737931907279,0.32790614670043394,0.3463695335677672
PH153603015,246.0,0.2783505583780582,0.2516673766016062,0.28737807789551834
PH153603016,246.0,0.24415950925249416,0.21573713399956776,0.28261496265747355
PH153603018,68.0,0.26240827860365923,0.21214765150890405,0.3050557735853187
PH153603021,192.0,0.39750080551480443,0.2823742458750063,0.30288409497552676
PH153603022,142.0,0.14554186454643417,0.234123553023692,0.3043796682599914
PH153603024,198.0,0.10737679063388314,0.3036285560748707,0.31973487688926544
PH153603025,422.0,0.2623659584729085,0.2031062698065976,0.2919295806713238
PH153603026,82.0,0.28072587763565393,0.26331949168530266,0.2847526856455091
PH153603027,226.0,0.4143236381653405,0.36672748400243,0.2549036810696888
PH153603029,247.0,0.099305864517078,0.31700914462039137,0.2771178486841105
PH153603031,452.0,0.4329271547797118,0.3289440424784588,0.24780857630793302
PH153603032,381.0,0.336046365917329,0.24639677980518848,0.28519551427497547
PH153603033,24.0,0.20220833656751527,0.1663282253126417,0.28559117440877013
PH153603035,156.0,0.27249948574798694,0.20511283184538504,0.29196938690627705
PH153603036,220.0,0.38611418699095773,0.3289440424784588,0.2519416993157971
PH153603037,139.0,0.21794695913637221,0.2741440910821089,0.3220493346655879
PH153603041,242.0,0.0,0.36672748400243,0.2738897127763264
PH153603042,174.0,0.17636034427425232,0.31700914462039137,0.27510916998853135
PH153603043,214.0,0.22230149745580197,0.21093311502781406,0.2921186591608362
PH153603044,203.0,0.3105644273342673,0.20269751097697042,0.282133396054131
PH153603046,210.0,0.4329271547797118,0.3289440424784588,0.2549036810696888
PH153603047,325.0,0.3360451038215315,0.1944187752303647,0.29555326651051733
PH153603050,132.0,0.14617246832636932,0.3284750252443156,0.3120880381765944
PH153603051,73.0,0.29689091913525867,0.20511283184538504,0.2843958922793831
PH153603052,213.0,0.199286463987354,0.3558801268459702,0.2648639780828635
PH153603053,165.0,0.23537699288577577,0.17393489503609624,0.2794320148054239
PH153603054,124.0,0.1621533746615244,0.36672748400243,0.2586548303577768
PH153603055,378.0,0.22217643100888843,0.3037022048026229,0.2965173161064162
PH153603056,379.0,0.29689091913525867,0.20269751097697042,0.27934206020273544
PH153604003,131.0,0.3944355882420236,0.30118858215351907,0.3951244040517313
PH153604004,183.0,0.10352075022621174,0.30387345272447114,0.35555789998695125
PH153604005,188.0,0.3342068393475526,0.32646900988838584,0.32183626186659947
PH153604006,105.0,0.35812047474919606,0.34603814602199956,0.36256713204706204
PH153604007,222.0,0.27362613476410386,0.22222375428806704,0.3227703978370174
PH153604009,131.0,0.15515385987479702,0.1669881089494455,0.33941188347520806
PH153604010,322.0,0.12582118314581628,0.21068796115598662,0.3249093824377828
PH153604011,119.0,0.25890872540115656,0.23769096975817744,0.3324504517199705
PH153604012,336.0,0.18483988043535543,0.23085978316370723,0.35555789998695125
PH153604013,142.0,0.36433356824736607,0.31963603779141475,0.3480646101270628
PH153604014,129.0,0.303393298486432,0.3601417395713655,0.3181223893050366
PH153604015,111.0,0.13784372817967855,0.27203089596197194,0.3359270910831241
PH153604017,279.0,0.3194032675866463,0.29587409562516265,0.31587949711756036
PH153604018,179.0,0.25765769191975696,0.248328994710424,0.319056741731968
PH153604019,181.0,0.3068090316725345,0.42641090997082665,0.34835652741528916
PH153604020,102.0,0.3054226595077444,0.3565364090678919,0.35032377461700215
PH153604021,112.0,0.6885056050683437,0.3294787007401188,0.39134930884946817
PH153604022,150.0,0.2613684127831937,0.2340960481677335,0.3218494823131313
PH153604024,175.0,0.22858054925556467,0.2668538751224128,0.3708750895729557
PH153604025,70.0,0.4110155502221246,0.21578673261684272,0.31186594607979395
PH153604027,215.0,0.18277101718412325,0.2638561733663123,0.31322055769091545
PH153604028,168.0,0.2910475916098814,0.39364117029505763,0.3176105647666478
PH153604030,154.0,0.4495031891881673,0.3714572692355226,0.32738608989647133
PH153604031,135.0,0.42071469289375574,0.3833458701907404,0.3165239080462798
PH153604032,30.0,0.4553317565870366,0.40920305417623226,0.36527923656061073
PH153604033,72.0,0.3386688849752606,0.35828469820036074,0.3903129719161403
PH153604034,144.0,0.46683400641178313,0.3506008651000097,0.3549901539784432
PH153604035,114.0,0.2566375311630839,0.24546774361462775,0.3187035500614216
PH153604036,31.0,0.20924484044265226,0.33587582589194015,0.3874984630076599
PH153604037,168.0,0.26164382468050257,0.2996476629072954,0.39412417611505696
PH153604038,207.0,0.09462278365481945,0.21906688807837008,0.3280671228912508
PH153604039,103.0,0.6131221225186133,0.3506008651000097,0.35110475366447147
PH153604040,73.0,0.19403193685609335,0.28318114088847335,0.3080935580057135
PH153604041,204.0,0.4627004165428444,0.30387345272447114,0.3415153400813796
PH153604042,129.0,0.18483988043535543,0.2668538751224128,0.3686435468311134
PH153604043,185.0,0.4900576755243517,0.310071428260998,0.32064189537966253
PH153604044,197.0,0.3345841191468649,0.37145969679691715,0.37929219883714116
PH153604045,156.0,0.38752749966346156,0.2787300211212548,0.3415153400813796
PH153604046,192.0,0.2722321743787833,0.23407624010627634,0.35368415179075957
PH153604047,179.0,0.1966669509784349,0.259840073818433,0.32799162766022344
PH153604048,192.0,0.22670671953028082,0.2656225467451657,0.3273760417626318
PH153604049,155.0,0.18483988043535543,0.26229055898021236,0.36648413184838124
PH153604050,169.0,0.4734920825266712,0.29747632757264975,0.35555789998695125
PH153604051,102.0,0.18862825961429697,0.27203089596197194,0.3475451954415768
PH153604052,117.0,0.2918193193869328,0.294182886882643,0.35224793182842656
PH153604053,137.0,0.5137328017162419,0.23592695025855662,0.3306526417793527
PH153604054,78.0,0.39366420619603093,0.4105374844361877,0.35993115782757684
PH153604055,78.0,0.3739671570042166,0.37043505072429894,0.31070407415947343
