PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH150703031,367.0,0.17064254141119314,0.19768429578449687,0.1675832219101696
PH150703033,282.0,0.32002293252654196,0.3897758187393834,0.2773965670280357
PH150703034,274.0,0.23982598513813055,0.2269299314793737,0.28907242336818634
PH150703035,188.0,0.24498494984583738,0.24819417331118107,0.20242949949154526
PH150703036,161.0,0.17291288081545292,0.09070403891620311,0.13260182679334973
PH150703037,173.0,0.2298215400718395,0.17520726646488358,0.21889790998182343
PH150703038,226.0,0.3075732792112491,0.24911454592147378,0.1775721619431649
PH150704001,291.0,0.1698356012451881,0.15699945327522694,0.13220270276088705
PH150704002,340.0,0.1987585192913563,0.20513871258682212,0.14908699091975372
PH150704003,974.0,0.1483280420855081,0.13282293685028854,0.11723081293221689
PH150704004,395.0,0.06319335627724779,0.09275280992291139,0.0971617212772571
PH150704005,302.0,0.16692662201707772,0.09275280992291139,0.06489883214125115
PH150704006,251.0,0.19077618342635788,0.12472557520893163,0.11723081293221689
PH150704007,200.0,0.17757038985741733,0.0855533170136443,0.13125699367794957
PH150704008,161.0,0.15031883535042567,0.15603611764607644,0.11723081293221689
PH150704009,1069.0,0.15469043819087752,0.08154432219195457,0.06489883214125115
PH150704010,666.0,0.15469043819087752,0.051001625255134464,0.06489883214125115
PH150704011,1272.0,0.18612192189317606,0.02117546954348812,0.06489883214125115
PH150704012,1781.0,0.17388573806697585,0.08925155976364474,0.06489883214125115
PH150704013,1373.0,0.16434848181631379,0.08917553816933065,0.06489883214125115
PH150704015,598.0,0.24413012773664494,0.127449287404001,0.11679855823975237
PH150704016,347.0,0.17477278922427963,0.1410934446049409,0.08317277599902777
PH150704017,276.0,0.11361073605085394,0.23423445114590305,0.2494214745004462
PH150704018,435.0,0.15654902674534205,0.0969065904671809,0.11912537642265428
PH150704019,367.0,0.1529818322506946,0.09377992016528372,0.12227153967232664
PH150704020,615.0,0.15469043819087752,0.08154432219195457,0.06489883214125115
PH150704021,196.0,0.16886456380355852,0.14787679184610536,0.12884433339082363
PH150705001,600.0,0.3006025182271607,0.1924452512037626,0.16585093195411021
PH150705002,223.0,0.16478700760243392,0.07385557131256132,0.1573109879707676
PH150705007,454.0,0.14462547611035403,0.1380347780772623,0.11644458242069561
PH150705010,816.0,0.25953762735212904,0.27161470652049496,0.17075112656232427
PH150705014,963.0,0.18595720098040033,0.1278731073378399,0.14781302068147506
PH150705019,492.0,0.22300900506216395,0.19422415742706073,0.1491292307020085
PH150705024,384.0,0.1618593889082792,0.18948063220838007,0.11617110492483676
PH150705027,359.0,0.15006538295301863,0.20525001505593016,0.06820758104636082
PH150705028,349.0,0.2516778636252705,0.18105582763000974,0.17600876564757234
PH150705031,424.0,0.26621668210161975,0.09378233993827848,0.18034678136112556
PH150705035,388.0,0.17567188034752387,0.16455174638420433,0.13718321596507388
PH150705041,263.0,0.2433417584103907,0.24306294058299294,0.14785854398040138
PH150705042,235.0,0.1984439159885755,0.2411597646122718,0.14781302068147506
PH150705043,576.0,0.135037983366671,0.1582493412216254,0.19459339622503286
PH150705044,330.0,0.27147808055267936,0.2458752742045256,0.2072846079569145
PH150705047,542.0,0.25910508867081544,0.142642574583902,0.15593080883857507
PH150705051,296.0,0.28983417437470854,0.15889072903865611,0.1536777149608511
PH150712001,385.0,0.24284353334797903,0.16791872341888114,0.1597720082967622
PH150712002,920.0,0.09342060347307632,0.07027033534377092,0.06146343378969411
PH150712003,1050.0,0.21590296515721585,0.17441241523988235,0.14204722631409253
PH150712004,471.0,0.19154158329915738,0.15044181512261534,0.1260193467544217
PH150712005,213.0,0.21590296515721585,0.30351506345666307,0.14204722631409253
PH150712006,618.0,0.21590296515721585,0.10460956070593729,0.14204722631409253
PH150712007,497.0,0.21590296515721585,0.12600454663915667,0.14204722631409253
PH150712008,1180.0,0.12751773767838312,0.0547870411154824,0.08389667520254983
PH150712009,842.0,0.12751773767838312,0.1535598777108533,0.08389667520254983
PH150712010,1150.0,0.21590296515721585,0.17441241523988235,0.14204722631409253
PH150702001,151.0,0.13496031793905658,0.38481907827526673,0.28998318024605707
PH150702002,318.0,0.2762391268165844,0.12993709068930429,0.10165811945478162
PH150702004,155.0,0.23470517706388344,0.12427493510578731,0.17564216284749223
PH150702006,814.0,0.21528052304947062,0.1555328052931171,0.16389872553285958
PH150702007,492.0,0.24633832734232564,0.22264195672910794,0.12993912419849007
PH150702008,1276.0,0.1963666376702338,0.08799361507609905,0.09544925691808799
PH150702010,176.0,0.20866977529157943,0.20550024450722207,0.2658901427145195
PH150702011,359.0,0.2793448673921535,0.273016817796426,0.22092276189052068
PH150702012,318.0,0.2778509732109457,0.1205839132443531,0.09941997884206703
PH150702014,198.0,0.22485611064833375,0.18051040743096802,0.18026796052365038
PH150702016,270.0,0.23755912304851584,0.15907270096073486,0.09839938098569193
PH150702018,385.0,0.22390582316352367,0.13057079106792946,0.10625390667831637
PH150702020,761.0,0.20658522373267355,0.17875151001137454,0.1271263686410191
PH150702024,245.0,0.2515582219571786,0.16498513554349362,0.22092276189052068
PH150702025,1168.0,0.18955394389917118,0.11378088007069193,0.07842681401951286
PH150702028,655.0,0.2546380860021869,0.28109055951195133,0.22743398028393658
PH150702032,229.0,0.2617202543865458,0.4156652902573737,0.17777994406551523
PH150702035,172.0,0.25251359504195986,0.21141143863309542,0.21761709993001777
PH150702036,364.0,0.20493618921345047,0.2134165100734158,0.19710903724381748
PH150702039,457.0,0.17377025868129148,0.1408391196764127,0.14800242581334974
PH150702050,403.0,0.2965852549569858,0.2913660174801636,0.17410830593993126
PH150702054,139.0,0.24751490478939492,0.20546963694913453,0.13960527431914413
PH150702056,162.0,0.2850877562599894,0.2128469950053942,0.11786721206832616
PH150702057,199.0,0.24152209606874958,0.14936862315587154,0.09352895555173166
PH150702058,481.0,0.2557153659514912,0.19165994527215796,0.15003878566898066
PH150702061,346.0,0.24815271346098586,0.20682701702088147,0.18276925042192416
PH150702062,191.0,0.20483984145477935,0.20847451429104963,0.11173847805167125
PH150702063,178.0,0.21408059025269835,0.11817022116805757,0.13395766438213239
PH150702064,917.0,0.21875308690481018,0.14968722937518217,0.07588686812523045
PH150702065,274.0,0.2024383923714217,0.14849629443711965,0.09306898878354664
PH150702066,701.0,0.2185080258323614,0.12249036882018166,0.07588686812523045
PH150702067,411.0,0.20593315336983734,0.11449208343538,0.08144863258592
PH150702068,561.0,0.24476933574250517,0.24199748919412198,0.09501621828981725
PH150702069,1223.0,0.2016159464582827,0.1133554242933449,0.0833330454146557
PH150702070,186.0,0.22298962249623117,0.24538217671376678,0.1896737084654503
PH150705029,374.0,0.22015486302636458,0.19569091804617825,0.15893492836883324
PH150705036,242.0,0.2288038180981828,0.17388589229902252,0.14224299809409016
PH150705045,270.0,0.26939879776539943,0.17390901100375947,0.13576417859026038
PH150705048,487.0,0.2495873017609686,0.27355135670648906,0.1680907053316569
PH150706002,823.0,0.20577134104148492,0.198704324084565,0.13694440850125772
PH150706003,367.0,0.16262838453656786,0.1934986717141092,0.1630472984977983
PH150706004,631.0,0.16909772054088418,0.1314078109976118,0.12276501692503891
PH150706011,238.0,0.20491010221090983,0.22480885893523586,0.14587339279195352
PH150706012,426.0,0.21655799691425465,0.1498197902154772,0.12315640402382036
PH150706016,927.0,0.2267818174941508,0.13659563700626576,0.12053901206941366
PH150706017,763.0,0.2118982786266735,0.11518141704378596,0.1047155810296427
PH150706018,621.0,0.15882076334292178,0.16530681511241552,0.16203587897700045
PH150706019,246.0,0.19797059360604694,0.1818208030387303,0.15739877601375915
PH150706030,427.0,0.2013387552340072,0.0958406269405982,0.091369251768938
PH150706038,272.0,0.20306848896314897,0.13119429561827153,0.15318606139414265
PH150707005,749.0,0.17973617619219429,0.08136388211138686,0.08000765584037885
PH150707010,349.0,0.16618275018682258,0.10896045667645231,0.0946525440144998
PH150707016,444.0,0.18100917992354523,0.12946642248293108,0.10048244197508419
PH150707021,921.0,0.18139742821320606,0.14608877008653998,0.07490260701698463
PH150707025,498.0,0.2619822034549108,0.11476888497758608,0.09368924824325123
PH150707028,808.0,0.22019112863713153,0.14566146098060256,0.09502711627994785
PH150707033,548.0,0.21079703173335337,0.07684569976194139,0.0754545253131193
PH150707034,1349.0,0.19616026345009546,0.053915934689056984,0.06497861172611341
PH150707040,527.0,0.2243266153400504,0.07827685193394765,0.05997349947900755
PH150707041,235.0,0.26845926288697225,0.08740504561281137,0.0891453320114971
PH150708001,349.0,0.2175749223133944,0.14076409105908133,0.11663955738177761
PH150708002,801.0,0.0703567078504152,0.08070999814765198,0.11549370153040815
PH150708003,578.0,0.18786739727060517,0.08889505102236823,0.11431401126135943
PH150708004,358.0,0.19368207107756277,0.08511460370804243,0.06713306500396149
PH150708005,350.0,0.15063776280177557,0.09694242304613856,0.09500668291919323
PH150708006,520.0,0.2006580338794058,0.08234114071632055,0.12440431398067105
PH150708007,1389.0,0.17584299609337647,0.053019438259535145,0.08949960978504065
PH150708008,318.0,0.19214463272250745,0.16308121072452067,0.10246687966979887
PH150708009,628.0,0.18706330852503894,0.13054623660078196,0.06532075981459634
PH150709001,295.0,0.14400970519088085,0.08716836941053224,0.0736977446993832
PH150709002,342.0,0.14546951818653592,0.07895111860250321,0.09864603986324184
PH150709003,354.0,0.18156544266694294,0.12756611914737878,0.11771555523071107
PH150709004,548.0,0.12959977522856586,0.04187092520483759,0.0736977446993832
PH150709005,444.0,0.15991177520031727,0.10678926175136041,0.10361045020913773
PH150709006,373.0,0.17453814866149733,0.13190714055116023,0.10361045020913773
PH150709007,757.0,0.17989074901737262,0.1545213339059776,0.06859438632753471
PH150709008,378.0,0.152847734704385,0.08847548850848062,0.1128014943088188
PH150709009,417.0,0.13213297119143308,0.11724069573295995,0.08048873049219879
PH150709010,284.0,0.15233622490169293,0.12865429180094304,0.06755202056620506
PH150709011,394.0,0.18515952028938168,0.08047399524274262,0.08576886509638436
PH150709012,359.0,0.18556775991694535,0.20820790951967214,0.095140226541939
PH150709013,611.0,0.07771833209050354,0.07632669246312779,0.0736977446993832
PH150709014,216.0,0.20006694951005632,0.18691951023478606,0.12812009776057476
PH150709015,636.0,0.15924455265812473,0.07968892263225892,0.061774598444371664
PH150709016,236.0,0.1309492778200845,0.07632669246312779,0.08751486681471457
PH150710001,327.0,0.11367518825924217,0.18762257508869945,0.13173891752171227
PH150710002,912.0,0.18069499696318936,0.09050388214958682,0.08758427133840327
PH150710003,509.0,0.12779507422034206,0.1474037007339512,0.13173891752171227
PH150710004,533.0,0.14360393516329192,0.12129213605303797,0.09448013214121734
PH150710005,371.0,0.14725801623491636,0.12692841346251935,0.09500668291919323
PH150710006,324.0,0.12779507422034206,0.1454399258836497,0.13173891752171227
PH150710007,463.0,0.10943152286669636,0.1992771539773606,0.13173891752171227
PH150710008,499.0,0.24893176444583287,0.06301670928190639,0.09249589132829678
PH150710009,664.0,0.14360393516329192,0.0973625128257067,0.09448013214121734
PH150710010,541.0,0.10066768528178455,0.1492413854272711,0.11741250275441593
PH150710011,1254.0,0.13149076372822088,0.08687416194480926,0.13301815371797246
PH150711001,327.0,0.17146850008197598,0.10445273613256238,0.10916264389058943
PH150711002,389.0,0.24126183157549422,0.1721484558984473,0.21878399194009268
PH150711003,947.0,0.2188833935201401,0.15410998874048604,0.11929012766332822
PH150711004,314.0,0.2456748365533506,0.20680507752485197,0.1743584085741754
PH150711005,204.0,0.22669880623548333,0.158922944406469,0.11520867416547123
PH150711006,285.0,0.22881615123683952,0.322172551144177,0.1796121335367728
PH150711007,479.0,0.1608137545886774,0.0845669445249742,0.09389941265698393
PH150711008,807.0,0.244221604702431,0.07882653255881465,0.11360620298389969
PH150711009,813.0,0.17739634060384657,0.1086272403597999,0.1362540927575239
PH150711010,219.0,0.22185887468999696,0.1836766404397905,0.11390761919048134
PH150711011,505.0,0.22343808965066464,0.1513537549747713,0.12242921401663136
PH150711012,586.0,0.22110460748997168,0.15114965980120218,0.12130000706636285
PH153601001,200.0,0.37337136035089785,0.1378305268458217,0.1106899093005017
PH153601002,224.0,0.3647763185811503,0.29488433368076106,0.1273210697619521
PH153601004,164.0,0.38746115269220427,0.3941994421723734,0.5008980339701654
PH153601005,246.0,0.300610936795705,0.5146351663637906,0.3174615861634613
PH153601006,146.0,0.3557700501390606,0.3040270391896133,0.2625306178422519
PH153606006,142.0,0.15820902995531422,0.05821585638565442,0.14379071913699312
PH153606007,176.0,0.1296044920783755,0.2669667060141799,0.31891917704003353
PH153606008,263.0,0.21813351080606336,0.14720193046349603,0.059319692596942517
PH153606011,181.0,0.17519386307380047,0.0928067192592308,0.10596867581978835
PH153606012,198.0,0.11514511709773687,0.26651395287014856,0.16609136635400715
PH153606014,319.0,0.12916280689397858,0.06842340250179062,0.10338475731013043
PH153606015,216.0,0.13089494208851044,0.13572582675614497,0.13649152492518815
PH153606017,144.0,0.11802927340459986,0.07897102749593901,0.05910509363184787
PH153606019,123.0,0.14779432420735514,0.0801099238119817,0.13849762690271772
PH153606022,95.0,0.16094085953429327,0.0,0.1293795461995737
PH153606023,94.0,0.1770328130515987,0.1549097988167264,0.14484300935410413
PH153606027,286.0,0.12642763455074085,0.3592440526613038,0.2818881625760397
PH153606028,151.0,0.12878379965539202,0.1343419580880437,0.09819220419998197
PH153617024,782.0,0.14294565706245457,0.05809053139252779,0.07969590431848411
PH153617025,1290.0,0.1743631828822134,0.0564455829081762,0.1077425104243087
PH153617026,917.0,0.17618757781432778,0.14624162468441385,0.09010479238548542
PH153617027,375.0,0.1722616199559539,0.0,0.016700046983614464
PH153617029,437.0,0.16381944788387987,0.0,0.0
PH153617030,288.0,0.15947795052985816,0.0,0.0
PH153617032,387.0,0.1556503483762022,0.0,0.03454345802656449
PH153617033,2215.0,0.15222160702186302,0.009255362708127308,0.009338787627831309
PH153617035,808.0,0.16389381657599497,0.0,0.0
PH153617036,1092.0,0.16389381657599497,0.010825302832596992,0.0
PH153617037,179.0,0.1747803486591496,0.029399139843687694,0.04663628096101665
PH153617039,1335.0,0.17880139964436698,0.1733812904110126,0.12126685522755641
PH153631009,354.0,0.11999946825167145,0.12349445449028457,0.09285273441703243
PH153631010,351.0,0.11998897141240766,0.14719266142440085,0.09869682228792934
PH153631011,277.0,0.14859364268549086,0.0,0.09515879583313935
PH153631012,238.0,0.09007031902517075,0.11371372729542498,0.07820660209710972
PH153631015,155.0,0.19125754824680205,0.07011790511525948,0.11566076559949488
PH153631016,175.0,0.25108131364511754,0.16726581226698928,0.10067365743980271
PH153631017,530.0,0.15896234733361253,0.03398092431866977,0.044187396869487465
PH153631018,1196.0,0.14354571973285649,0.10723703539915143,0.07426019346920912
PH153631020,260.0,0.16647390187114258,0.05376191976404927,0.07491133155067876
PH153631021,301.0,0.07156624040452848,0.0,0.0663817674909787
PH153631023,250.0,0.25065184193778306,0.20750247563429464,0.09962187939311984
PH153631024,187.0,0.24677621671087444,0.09714790715172981,0.23774154138341316
PH153631026,409.0,0.13484437552629128,0.26938314899028354,0.2793847530239193
PH153634033,328.0,0.2510047524741813,0.2515203766726538,0.3150467075204818
PH153634037,210.0,0.23444877919400878,0.13729450780292352,0.16498709499832453
PH153634038,131.0,0.20507883536015087,0.051926673507043566,0.055383309585228774
PH153634041,184.0,0.22051176975209322,0.17650224547232532,0.119604784334987
PH153634045,105.0,0.0,0.0,0.0
PH153634048,161.0,0.24958652934985015,0.23019401234624132,0.24349288969463337
PH153634051,188.0,0.21163290766971588,0.051926673507043566,0.119604784334987
PH153634052,131.0,0.2608779038331451,0.2017755055757193,0.1349773791675037
PH153634053,201.0,0.246480494478465,0.15975845804828293,0.1374559336865397
PH153634054,116.0,0.24614792612664452,0.05874485099161221,0.1374559336865397
PH153634055,251.0,0.26484137419023823,0.44924644496234584,0.33779262831151907
PH153634056,197.0,0.2718083603107391,0.13533466684453813,0.24079973449773207
PH153634057,143.0,0.27596863198636185,0.26767570495789667,0.2157152781453511
PH153601007,390.0,0.37731167279520406,0.10830353050496057,0.09869204928509581
PH153601008,144.0,0.3342454167436945,0.33910160608379303,0.3838640762185659
PH153601009,586.0,0.358038674106889,0.17726799891698775,0.16069463600276968
PH153601010,220.0,0.3729150630662284,0.12185004769167201,0.16069463600276968
PH153601011,162.0,0.37777184885223425,0.1378305268458217,0.1106899093005017
PH153601012,101.0,0.2768269211256292,0.47172605955771846,0.2832428867090971
PH153601013,153.0,0.3454682554401199,0.27404351687350825,0.2640739162891004
PH153601014,222.0,0.3731193768445797,0.16486689553015726,0.1581281300106683
PH153601015,159.0,0.3422406834113602,0.38078210672509544,0.3201234306607266
PH153601016,256.0,0.3552117034310423,0.36378727562545515,0.2640739162891004
PH153601018,276.0,0.3799979348735047,0.10830353050496057,0.07608381438831163
PH153601019,190.0,0.36691651333736736,0.2047187708965641,0.1581281300106683
PH153601020,107.0,0.3245810197144368,0.3860278425884059,0.3492579813063758
PH153601021,187.0,0.3776976607563606,0.1095873164848478,0.1106899093005017
PH153601022,342.0,0.3509787064060971,0.13380770664298933,0.16069463600276968
PH153601023,188.0,0.30206168784914106,0.46573080460447264,0.3088294745310512
PH153601024,143.0,0.2759501971823923,0.24506558785415022,0.26917263732783486
PH153601025,214.0,0.29855060820295387,0.37406783871637506,0.30745723466830405
PH153601026,114.0,0.2881464749463372,0.17766337251203812,0.3084955574158172
PH153601027,267.0,0.35605512573737125,0.3571861171388797,0.2640739162891004
PH153601028,220.0,0.3826846365047984,0.06301043715035988,0.07608381438831163
PH153602002,373.0,0.16780901111620242,0.2308167253398569,0.212960644940857
PH153602003,467.0,0.26328614281283963,0.27990535962818375,0.24636099734631475
PH153602004,352.0,0.15751089220263975,0.2086535681966431,0.1751594971961801
PH153602006,223.0,0.1553861036421124,0.1641523458213409,0.20138499437909463
PH153602007,268.0,0.21420463234265869,0.2714251424506098,0.12912225971163904
PH153602008,342.0,0.17172447350266506,0.1409187396936854,0.039712789745878274
PH153602010,361.0,0.2561308942594,0.2749440817798604,0.2804045609143572
PH153602011,212.0,0.1812942916700373,0.09109591306863092,0.04892974517409481
PH153602012,235.0,0.25590604059282374,0.3069986138263399,0.1432791370918973
PH153602013,199.0,0.247217613738345,0.245169905713827,0.265836113792822
PH153602014,229.0,0.18096609756125417,0.3335644012133681,0.19635378470986775
PH153602015,202.0,0.17853188115019036,0.08185318790064629,0.07091640354488889
PH153602016,272.0,0.2671215194559397,0.2514794971666637,0.21521968575650532
PH153602019,106.0,0.2589148838550339,0.23856775031815594,0.13330123106285147
PH153602022,231.0,0.1431130161201267,0.1548469208909503,0.09929811984665042
PH153602027,315.0,0.1806982277101622,0.20628966444025573,0.212960644940857
PH153602029,268.0,0.18290724191582372,0.12792918314230467,0.12899626146019577
PH153602032,224.0,0.25178193755399936,0.275744809974391,0.2804045609143572
PH153602039,394.0,0.15937642165782917,0.22995537863105572,0.1917663574271694
PH153602043,224.0,0.1895167919959385,0.15839763495556144,0.12270293800766914
PH153602050,314.0,0.1736373802483407,0.132933549918332,0.10150865049398153
PH153602051,223.0,0.17871343219887426,0.09850931748155393,0.12270293800766914
PH153602052,378.0,0.21882843075896877,0.11863029741192097,0.11586268583531281
PH153602053,300.0,0.25968913288586093,0.15686094407955428,0.24636099734631475
PH153602054,232.0,0.27382097398555083,0.1477853335564118,0.20030591579162912
PH153602055,281.0,0.26436456606592607,0.143107715604179,0.09959712930007149
PH153602056,231.0,0.19861439778403966,0.18194135224202757,0.13705697334900044
PH153603001,187.0,0.2775482313856833,0.39187777108875044,0.2515922074090899
PH153603005,308.0,0.2551238470732843,0.20758145275190973,0.19661785375713073
PH153603006,250.0,0.2506934418355716,0.40284471119174153,0.1816770067176167
PH153603007,227.0,0.25430458660658606,0.13384282754765142,0.18352746873343723
PH153603008,187.0,0.28105094765818783,0.1806398859669805,0.22689859586662478
PH153603009,250.0,0.2463447312484185,0.1826455830030113,0.1920919190224526
PH153603011,265.0,0.26138913116248824,0.11538796923441863,0.148818123171349
PH153603013,132.0,0.22809688224371935,0.4749697061918595,0.3095550239003797
PH153603014,577.0,0.30906007360554827,0.1462967146578368,0.2767858955405198
PH153603015,246.0,0.25846287021059916,0.2783505583780582,0.21243267597129387
PH153603016,246.0,0.24246389676116378,0.24415950925249416,0.1821039234435811
PH153603018,68.0,0.2662517815957621,0.26240827860365923,0.17907403780190378
PH153603021,192.0,0.26922011316086886,0.39750080551480443,0.2383523740208958
PH153603022,142.0,0.2757251121937133,0.14554186454643417,0.197623917522938
PH153603024,198.0,0.278634834178051,0.10809971210099202,0.25629315781516826
PH153603025,422.0,0.2597785942262598,0.2623659584729085,0.17144219876326935
PH153603026,82.0,0.2522850241390833,0.28072587763565393,0.22226823758194134
PH153603027,226.0,0.2315356750231154,0.4143236381653405,0.3095550239003797
PH153603029,247.0,0.24632439889650892,0.099305864517078,0.26758772554650945
PH153603031,452.0,0.22324057385310284,0.4329271547797118,0.27766198437047634
PH153603032,381.0,0.25211536010595587,0.336046365917329,0.20798376011836164
PH153603033,24.0,0.24458507722613762,0.20220833656751527,0.14039781583869881
PH153603035,156.0,0.2532313510945631,0.27249948574798694,0.173135939720711
PH153603036,220.0,0.22873158017663903,0.38611418699095773,0.27766198437047634
PH153603037,139.0,0.2748956807155889,0.21794695913637221,0.23140529240101287
PH153603041,242.0,0.2448769128727208,0.0,0.3095550239003797
PH153603042,174.0,0.24473753460459857,0.17636034427425232,0.26758772554650945
PH153603043,214.0,0.25137912586299477,0.22230149745580197,0.17804884638366475
PH153603044,203.0,0.24648984739219107,0.3105644273342673,0.17109716503987957
PH153603046,210.0,0.2308799318037757,0.4329271547797118,0.27766198437047634
PH153603047,325.0,0.2601853738177593,0.3360451038215315,0.1641090761899899
PH153603050,132.0,0.2801916883621631,0.14617246832636932,0.27726608646956
PH153603051,73.0,0.2509267049672385,0.29689091913525867,0.173135939720711
PH153603052,213.0,0.23170870286093184,0.199286463987354,0.3003987592343761
PH153603053,165.0,0.24633299706915945,0.23537699288577577,0.14681861310850658
PH153603054,124.0,0.23235087557842357,0.1621533746615244,0.3095550239003797
PH153603055,378.0,0.25411984436053303,0.22217643100888843,0.2563553247774879
PH153603056,379.0,0.24648984739219107,0.29689091913525867,0.17109716503987957
PH153604003,131.0,0.32934130013937163,0.3944355882420236,0.2542335734685112
PH153604004,183.0,0.30718149832100833,0.10352075022621174,0.25649987531393004
PH153604005,188.0,0.261667407260481,0.3342068393475526,0.2755728069676472
PH153604006,105.0,0.31959381349438204,0.35812047474919606,0.29209113370290346
PH153604007,222.0,0.2726793067754102,0.27362613476410386,0.18757928590216838
PH153604009,131.0,0.29381163118842074,0.15515385987479702,0.14095482425468359
PH153604010,322.0,0.273488325955406,0.12582118314581628,0.17784191176337238
PH153604011,119.0,0.27959407014490917,0.25890872540115656,0.2006351774384859
PH153604012,336.0,0.3057942970885358,0.18483988043535543,0.1948689662278062
PH153604013,142.0,0.28917858916862377,0.36433356824736607,0.2698050886125798
PH153604014,129.0,0.2727320547126377,0.303393298486432,0.30399599065719235
PH153604015,111.0,0.28947559567991005,0.13784372817967855,0.22962154235648163
PH153604017,279.0,0.26518342197366346,0.3194032675866463,0.2497476102504048
PH153604018,179.0,0.26678637417256956,0.25765769191975696,0.20961474458847268
PH153604019,181.0,0.2933306169686073,0.3068090316725345,0.35993386147880657
PH153604020,102.0,0.29587305301685995,0.3054226595077444,0.300952727692576
PH153604021,112.0,0.33100647679257195,0.6885056050683437,0.27811328992619955
PH153604022,150.0,0.2648560021863533,0.2613684127831937,0.1976007006474241
PH153604024,175.0,0.31032848503746885,0.22858054925556467,0.22525161405922903
PH153604025,70.0,0.26973362541532775,0.4110155502221246,0.18214578968438858
PH153604027,215.0,0.2598011679698181,0.18277101718412325,0.22272125110789437
PH153604028,168.0,0.2698994500108699,0.2910475916098814,0.3322728925276094
PH153604030,154.0,0.27145778121798103,0.4495031891881673,0.31354744018970243
PH153604031,135.0,0.26678231610610437,0.42071469289375574,0.32358261975320124
PH153604032,30.0,0.29673642700187547,0.4553317565870366,0.3454086937612579
PH153604033,72.0,0.3347247919461333,0.3386688849752606,0.3024284602400242
PH153604034,144.0,0.30207815055213316,0.46683400641178313,0.2959425292891551
PH153604035,114.0,0.2705495464736808,0.2566375311630839,0.2071995597714593
PH153604036,31.0,0.32630648460815026,0.20924484044265226,0.28351310945336833
PH153604037,168.0,0.33037053288304374,0.26164382468050257,0.2529328820425854
PH153604038,207.0,0.26737553571729183,0.09462278365481945,0.18491457208162865
PH153604039,103.0,0.3021550780332734,0.6131221225186133,0.2959425292891551
PH153604040,73.0,0.2719867897932339,0.19403193685609335,0.23903347488209342
PH153604041,204.0,0.2887589620782329,0.4627004165428444,0.25649987531393004
PH153604042,129.0,0.3067431853722519,0.18483988043535543,0.22525161405922903
PH153604043,185.0,0.27066721205626215,0.4900576755243517,0.2617315924582356
PH153604044,197.0,0.3191714411393151,0.3345841191468649,0.31354948929662324
PH153604045,156.0,0.2885168924914324,0.38752749966346156,0.23527628038200607
PH153604046,192.0,0.30166385023078923,0.2722321743787833,0.19758398064359217
PH153604047,179.0,0.26806325768567385,0.1966669509784349,0.21933125759564961
PH153604048,192.0,0.2720884917123149,0.22670671953028082,0.22421224858520467
PH153604049,155.0,0.30938021520194514,0.18483988043535543,0.22139971449051685
PH153604050,169.0,0.30845690066491654,0.4734920825266712,0.25110005578676126
PH153604051,102.0,0.30753095852712253,0.18862825961429697,0.22962154235648163
PH153604052,117.0,0.3004222849947331,0.2918193193869328,0.2483200593153139
PH153604053,137.0,0.28813039797209955,0.5137328017162419,0.19914616687291228
PH153604054,78.0,0.29473764284282417,0.39366420619603093,0.3465350876341839
PH153604055,78.0,0.2696525400883689,0.3739671570042166,0.31268458455581394
PH153604056,128.0,0.3053897764341254,0.22243433592580383,0.21599989496334812
PH153605001,227.0,0.34532699840211,0.1234419668860288,0.08630224370694999
PH153605002,228.0,0.3581695362253797,0.06918071137844034,0.0747363589170415
PH153605003,96.0,0.3941807445469673,0.6734240470444712,0.5375299470659263
PH153605004,458.0,0.35435251545745305,0.1112525283252512,0.12051345978691579
PH153605005,288.0,0.3585328762341032,0.10564101940485597,0.12523663478253286
PH153605006,208.0,0.35638356812011457,0.19344306353117477,0.2165104368285845
PH153605009,209.0,0.34086189227686053,0.14610270340605971,0.17443058030033307
PH153605010,249.0,0.38039631291006265,0.24267997420727494,0.17986338352643055
PH153605011,434.0,0.3726992994407572,0.15753140434541896,0.17430808121221064
PH153605012,315.0,0.35318088512864987,0.20666892023291447,0.13303227787700606
PH153605014,207.0,0.3779298225348609,0.1080573964090811,0.18756833018230343
PH153605015,240.0,0.3453288016219491,0.43602774872468325,0.27163829472132156
PH153605016,407.0,0.3326193965177602,0.20644610616597445,0.22867703417025065
PH153605017,296.0,0.3506263761528897,0.11408583498170793,0.10135519844673846
PH153605018,204.0,0.3469844027122046,0.1237946465944015,0.08598040278652017
PH153605019,287.0,0.3526278531224842,0.19257165853439487,0.11632643463591467
PH153605020,478.0,0.3439139843493182,0.2989080881883441,0.28510733005922434
PH153605021,153.0,0.33899676445421717,0.2347406018195189,0.2159506157277047
PH153605022,176.0,0.36203255709791926,0.18769879049393473,0.14800627981571585
PH153605023,232.0,0.33632042009078766,0.16888388907152893,0.17417556699201464
PH153605024,119.0,0.3588778780411774,0.26927561888594637,0.12462530506670495
PH153605025,512.0,0.33859307460021004,0.31786181601742974,0.19744567361198112
PH153605028,225.0,0.374931510032456,0.16048943900135137,0.19007722741109756
PH153605030,239.0,0.34327291797599285,0.25122350914833086,0.17529413070699004
PH153605033,149.0,0.3582384521824661,0.28356941403323677,0.17448344332505222
PH153605034,93.0,0.3545865795108528,0.14910680384209216,0.10135519844673846
