PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH153625001,184.0,2.1078616262451706
PH153625002,194.0,6.018187305009531
PH153625004,263.0,13.065899996289986
PH153625005,309.0,4.222446166715676
PH153625006,180.0,4.43432535002177
PH153625007,225.0,3.2927204589514196
PH153625008,263.0,8.529654683929868
PH153625009,215.0,6.31789207630513
PH153625010,124.0,13.67182899156112
PH153625013,170.0,9.691006680303492
PH153625015,261.0,16.332003476605834
PH153625018,233.0,15.856500202094034
PH153625019,178.0,12.580091851901136
PH153625020,171.0,4.165011579796147
PH153625021,219.0,15.438874456601697
PH153625022,176.0,6.510676927042534
PH153625023,174.0,13.514449345036597
PH153625026,175.0,8.916389562636047
PH153625027,151.0,3.6558450450409845
PH153625028,222.0,15.185535853523804
PH153625030,715.0,4.5988496584889145
PH153625031,218.0,2.069438131019574
PH153625032,171.0,30.45660618230265
PH153625033,527.0,31.432372356859688
PH153626001,221.0,7.863622418375143
PH153626004,158.0,3.4643828950185314
PH153626007,265.0,3.6661992435068687
PH153626008,211.0,6.0192616243948756
PH153626009,149.0,1.5141556808205068
PH153626010,119.0,4.178333882332496
PH153626011,358.0,8.350397318858391
PH153626012,193.0,4.336797657652066
PH153626013,194.0,3.8422589335693624
PH153626014,185.0,23.071604619709518
PH153626015,204.0,1.4646859564081016
PH153626016,220.0,23.427793233113903
PH153626019,81.0,7.586301583969329
PH153626020,150.0,10.668309180452741
PH153626021,74.0,121.23175331034753
PH153626022,185.0,1.8841451796828974
PH153626030,123.0,11.568762518726597
PH153626034,135.0,5.091917005725876
PH153626037,216.0,13.443873878541872
PH153626038,254.0,15.335656817489983
PH153626042,252.0,5.1550876258179334
PH153626043,142.0,9.465436845425604
PH153626046,181.0,0.7873832902296721
PH153626049,96.0,14.456013407080148
PH153626050,293.0,1.0426446038344972
PH153626054,217.0,12.215488226428894
PH153626064,200.0,1.0154254765181556
PH153626078,196.0,6.33075617642613
PH153627003,129.0,2.279119472611897
PH153627006,137.0,10.972145359841912
PH153627007,171.0,5.73920878376769
PH153627008,222.0,11.999591830830314
PH153627009,115.0,15.752986514115591
PH153627010,73.0,5.923728163578785
PH153627011,81.0,19.046177887157004
PH153627012,94.0,4.069451764102101
PH153627013,195.0,5.544525765799964
PH153627014,503.0,7.475414602641074
PH153627016,112.0,7.177337735213348
PH153627017,502.0,5.87524381496984
PH153627018,168.0,6.51113964452936
PH153627019,212.0,13.65483473309494
PH153627021,144.0,5.8483886894852
PH153627022,139.0,28.6372727749551
PH153627024,207.0,14.692939860475901
PH153627028,107.0,1.3993260183011262
PH153627029,155.0,1.2183885526326597
PH153627035,101.0,3.8646473209513896
PH153627036,182.0,3.1099753771011995
PH153627037,122.0,1.2077054873412576
PH153627038,138.0,3.4394973968810065
PH153627042,164.0,18.536868421959454
PH153627043,173.0,2.1681548467228438
PH153627046,171.0,29.185932314182054
PH153627049,206.0,4.407918068299123
PH153627050,141.0,11.781037348168688
PH153627051,233.0,1.0941556393543261
PH153627053,131.0,6.100096425160532
PH153627055,140.0,1.392835720017945
PH153627058,100.0,4.194456803559115
PH153627060,106.0,0.9091690922562499
PH153627061,133.0,5.208143900599593
PH153628001,127.0,3.0137667896731375
PH153628006,372.0,1.3299368506728868
PH153628009,247.0,14.186399852614622
PH153628012,194.0,4.040169064503001
PH153628015,164.0,8.760432570759969
PH153628016,170.0,0.6316508553085425
PH153628017,209.0,1.4331432700290805
PH153628023,206.0,7.829164023367559
PH153628030,226.0,9.841729634887242
PH153628031,297.0,1.6405844570570762
PH153628033,219.0,0.7380255805026683
PH153628036,495.0,8.919060051516468
PH153628037,175.0,12.132449234852508
PH153628040,185.0,0.9975093889855668
PH153628042,209.0,0.9537760860531519
PH153628043,250.0,0.7484524139644122
PH153628047,225.0,2.838352000487559
PH153629001,452.0,15.88247119000576
PH153629004,388.0,14.389735898906716
PH153629005,265.0,12.918724529482155
PH153629006,211.0,0.7097076559053284
PH153629010,308.0,3.0227265710040605
PH153629011,385.0,4.097561698959452
PH153629012,177.0,9.504915482708764
PH153629014,692.0,20.763371309770033
PH153629016,279.0,1.1661867293840502
PH153629017,458.0,54.99699133854056
PH153629019,198.0,5.5544422144267065
PH153629021,306.0,6.1992513402750795
PH153629022,236.0,0.4593070316067397
PH153629025,260.0,16.096723277510822
PH153629026,491.0,18.34331345451243
PH153629030,308.0,12.869311901821428
PH153629034,246.0,7.472959694859577
PH153629037,356.0,6.608217327926341
PH153630001,394.0,2.8427530548061477
PH153630002,139.0,4.2775651215793244
PH153630003,380.0,3.201520294261177
PH153630006,343.0,2.26999626150477
PH153630007,439.0,6.469091693228763
PH153630009,494.0,4.047317029563622
PH153630010,426.0,4.064048989497374
PH153630011,648.0,21.6866630791188
PH153630012,509.0,5.55808929443852
PH153630014,313.0,2.557580526229065
PH153630016,322.0,2.659187027877541
PH153630017,355.0,0.486716371813687
PH153630019,443.0,1.578908950396224
PH153630021,550.0,1.5654415563626056
PH153630022,606.0,0.6713684445054824
PH153630025,234.0,1.8373605372712707
PH153630026,724.0,3.4601231642225097
PH153630029,551.0,1.6901857438072871
PH153630030,191.0,4.2890001253025005
PH153630034,271.0,11.57447355304572
PH153630035,898.0,1.5074855648270993
PH153631004,205.0,0.4390775505393064
PH153631009,354.0,4.257593648520093
PH153631010,351.0,3.9833411646392203
PH153631012,238.0,1.1920756138520592
PH153631015,155.0,0.22853356061896424
PH153631016,175.0,1.0085000276497524
PH153631017,530.0,1.1030828337740628
PH153631018,1196.0,6.953759454750246
PH153631020,260.0,0.4461378467897822
PH153631023,250.0,2.52044449260737
PH153631024,187.0,1.2774234281480243
PH153631026,409.0,1.6520030617411396
PH153631028,345.0,1.1949548961183851
PH153631029,103.0,0.5507487169189407
PH153632004,251.0,0.9411464913838175
PH153632008,261.0,2.5743617883113137
PH153632015,252.0,0.5434943473820966
PH153632018,126.0,0.3568434250926471
PH153632019,170.0,2.8495888778516125
PH153632031,263.0,0.6639417692782298
PH153632041,418.0,1.152870820089912
PH153632043,210.0,2.422385674422535
PH153632044,399.0,1.3470873472648808
PH153632048,290.0,1.7648327044070569
PH153632050,172.0,1.2756690885875162
PH153632054,224.0,1.304143317522848
PH153633001,156.0,5.481092917107885
PH153633005,109.0,2.3416602815393843
PH153633006,190.0,4.766389525671468
PH153633007,217.0,2.1785193786134966
PH153633008,135.0,7.820618830119018
PH153633009,77.0,2.8782630008233623
PH153633010,73.0,3.2041644305513657
PH153633011,411.0,1.861621796731089
PH153633013,142.0,9.844753844048373
PH153633014,196.0,13.77821987692166
PH153633015,218.0,5.135620649768257
PH153633017,161.0,0.9147374366168248
PH153633018,137.0,6.907935405432309
PH153633019,166.0,10.06281482985683
PH153633020,92.0,1.1175831035384014
PH153633022,145.0,2.3248671270366668
PH153633026,161.0,6.204265840511106
PH153633029,197.0,0.38669210490312295
PH153633031,75.0,5.628338843584328
PH153633037,115.0,3.2861391441003813
PH153633040,105.0,3.6701626307033104
PH153634001,219.0,3.184838202429115
PH153634003,241.0,5.417915814886233
PH153634004,306.0,5.888678772538735
PH153634006,296.0,39.415820319667745
PH153634007,149.0,16.573515823125994
PH153634008,685.0,0.35787568804262765
PH153634009,92.0,4.128637699379595
PH153634013,293.0,2.2425673645679027
PH153634019,185.0,14.976834963042448
PH153634020,201.0,0.15699432687305684
PH153634028,177.0,3.3079486023230062
PH153634030,195.0,11.397843515732092
PH153634033,328.0,6.638258907907093
PH153634037,210.0,2.6331559446300776
PH153634038,131.0,1.61905052074318
PH153634041,184.0,5.9488333345263
PH153634045,105.0,0.07136718975034456
PH153634048,161.0,2.5006901141154945
PH153634051,188.0,1.6630476854122314
PH153634052,131.0,11.758990824477385
PH153634053,201.0,5.711388841250047
PH153634055,251.0,8.102307780216538
PH153634056,197.0,6.26502615296701
PH153634057,143.0,7.279757790558843
PH153635004,501.0,1.0224513159877984
PH153635007,197.0,0.6593451931874601
PH153635009,211.0,1.7158762618844219
PH153635015,244.0,1.2171529474006213
PH153635016,206.0,1.011571062437103
PH153635024,380.0,0.44724172369817217
PH153635028,536.0,0.9136144762024145
PH153635029,445.0,1.8436084575160625
PH153635035,372.0,2.883116995175233
PH153635041,232.0,0.48087316199502605
PH153635042,282.0,1.9159425503682992
PH153635043,199.0,0.5706153577654881
PH153636004,183.0,2.4014417963897094
PH153636005,451.0,12.189832361305632
PH153636007,247.0,6.80860596229336
PH153636008,150.0,4.264272959012191
PH153636009,243.0,13.731225444591185
PH153636010,157.0,1.7533031598453581
PH153636012,209.0,6.549750210140734
PH153636013,211.0,4.836170923192768
PH153636014,198.0,7.203237223421048
PH153636015,240.0,7.955045057894222
PH153636017,310.0,3.573846783930704
PH153636018,248.0,9.12250504284169
PH153636019,238.0,7.592241087948855
PH153636020,267.0,7.962326347771226
PH153636022,246.0,7.832850142618705
PH153636023,208.0,1.1186308723382838
PH153636025,173.0,1.6720517733175986
PH153636030,314.0,0.8057342361096005
PH153637001,264.0,1.2923261434504196
PH153637002,138.0,0.11210853808042326
PH153637003,90.0,0.32907214500377335
PH153637005,172.0,6.661268069193843
PH153637006,311.0,5.366786605375998
PH153637008,111.0,0.7871702307378367
PH153637009,122.0,0.042780332302359635
PH153637010,211.0,0.39787978202473995
PH153637012,214.0,1.1655184133348073
PH153637013,241.0,0.37490276674947887
PH153637015,41.0,0.07591061595376841
PH153637017,245.0,0.13708455135451544
PH153638002,141.0,0.1494508763191013
PH153638012,166.0,0.6103746598451514
PH153638013,189.0,0.18585288188735624
PH153638015,188.0,3.178096170879577
PH153638017,158.0,2.356306221615907
PH153638018,124.0,0.21320547595955613
PH153638025,227.0,1.1836775073403272
PH153638030,271.0,0.5310227413978489
PH153639001,175.0,2.654523915364123
PH153639002,206.0,0.26244449615707954
PH153639003,388.0,3.682250428967365
PH153639004,827.0,2.4264103023866395
PH153639005,249.0,2.0961103714849267
PH153639006,174.0,5.459042979792021
PH153639007,5083.0,4.907749892008017
PH153639008,264.0,2.5340729826754176
PH153639009,176.0,0.8170898221402816
PH153639010,453.0,3.195049406690182
PH153639011,551.0,1.0772850453379261
PH153639012,440.0,0.1877516149280166
PH153639014,254.0,9.81868286081546
PH153640001,782.0,8.522966529989658
PH153640002,461.0,0.17063408965148105
PH153640003,487.0,2.4871287235937953
PH153640004,332.0,5.947530095701241
PH153640006,357.0,1.1893593438316978
PH153641001,272.0,5.648401862450437
PH153641002,198.0,2.125368829302499
PH153641003,235.0,2.5557091252310755
PH153641004,245.0,0.5977221101851311
PH153641005,208.0,5.328758595337953
PH153641006,360.0,4.362454987217642
PH153801004,1166.0,4.016953722048598
PH153801011,439.0,2.0537016899135785
PH153801012,798.0,2.747403057240966
PH153801014,559.0,2.928485267193625
PH153801015,1170.0,8.15114929615301
PH153801018,371.0,3.730822747986326
PH153801022,314.0,1.8363862796435435
PH153801028,322.0,0.8101849267143811
PH153801031,337.0,0.9881421283842823
PH153801032,190.0,0.380256662805807
PH153801035,1182.0,0.6466328048815194
PH153802001,360.0,4.12488189014426
PH153802002,295.0,2.4675567018772853
PH153802005,805.0,6.680070362291628
PH153802007,1217.0,8.354985190517104
PH153802008,1050.0,1.5403278417912127
PH153802009,1112.0,4.839733136627416
PH153802011,684.0,3.542647015449063
PH153802012,811.0,5.442628833613208
PH153802017,823.0,3.140244404355216
PH153802018,650.0,1.2935462288011288
PH153802020,781.0,0.3873983273375079
PH153802021,487.0,2.9682269502882614
PH153802022,571.0,0.20387969242744275
PH153802025,780.0,2.293168674912928
PH153803008,2292.0,3.920592123895424
PH153803023,421.0,3.578326491464053
PH153803030,2996.0,2.5751210375501135
PH153803039,8583.0,7.302509218785755
PH153803045,476.0,1.5965724374705799
PH153803054,673.0,1.2827894813659513
PH153805001,442.0,4.20569587209186
PH153805003,587.0,3.690308248759706
PH153805004,302.0,5.842706791405941
PH153805006,258.0,2.016632568404444
PH153805007,298.0,2.328980014556084
PH153805008,267.0,7.927922823224812
PH153805010,179.0,0.750884445392164
PH153805011,358.0,2.2927513646022772
PH153805013,289.0,1.2930170829247765
PH153805014,298.0,1.9185394698763965
PH153805015,301.0,2.001980446910185
PH153805016,377.0,3.208609374877378
PH153805019,399.0,5.7442088920699
PH153805020,129.0,0.16995053621712375
PH153805021,275.0,1.3424623034906575
PH153805023,287.0,0.7233506223764015
PH153805024,220.0,0.42343823478552545
PH153805025,248.0,1.6293005694548568
PH153805026,1371.0,12.098133499535498
PH153806001,273.0,1.6659461091436982
PH153806002,181.0,1.3125003441896488
PH153806005,252.0,2.3675067247426513
PH153806006,185.0,1.2669533393776746
PH153806008,991.0,3.115437650147447
PH153806010,278.0,1.32349868251536
PH153806011,112.0,3.8853524110836686
PH153806015,531.0,1.1549619477866986
PH153806021,206.0,0.4270275559594268
PH153806025,146.0,0.5590535010178509
PH153806028,287.0,3.477323283072517
PH153806029,120.0,0.5451412914442751
PH153806030,133.0,0.815496531042438
PH153806034,2547.0,5.471647500721867
PH153806035,424.0,1.9527322010399604
PH153807001,340.0,7.527173853824362
PH153807002,2513.0,17.88589771196728
PH153807003,407.0,2.0416335620271995
PH153807004,699.0,3.804989188724224
PH153807005,702.0,4.764839932454247
PH153807006,494.0,8.405861555421048
PH153807007,317.0,3.1050876700964483
PH153807008,654.0,2.901991113703548
PH153807009,573.0,11.237096057065445
PH153807010,775.0,5.4700836989238955
PH153807011,402.0,1.8503696590765117
PH153807013,4239.0,3.749048550285344
PH153807014,898.0,3.740817419389465
PH153807015,253.0,2.6130944374676948
PH153807017,154.0,1.083852666509046
PH153807018,349.0,2.475862733995326
PH153807019,575.0,1.8664344120166299
PH153807020,543.0,1.9553537251005693
PH153807021,749.0,3.9973244867499904
PH153807022,517.0,1.1392292482027448
PH153807023,1176.0,2.1243724543407003
PH153807024,369.0,2.377832103410583
PH153807025,468.0,1.4783058744306432
PH153807026,446.0,1.344479728359807
PH153807028,1423.0,4.470107529604623
PH153807029,408.0,1.1096417105335035
PH153807030,417.0,1.4312088962782474
PH153807031,209.0,1.9216203969595465
PH153807034,645.0,1.453290219214609
PH153807035,841.0,2.3823310833122577
PH153807036,368.0,1.0290505471577858
PH153808002,618.0,2.006000419238009
PH153808004,595.0,0.8526188398002547
PH153808011,453.0,1.4467757198552107
PH153808012,1730.0,6.532107424365778
PH153808013,364.0,1.0599360114593592
PH153808023,321.0,0.23164599294987612
PH153808034,2140.0,2.652975190981133
PH153808037,900.0,5.691440810208328
PH153808039,784.0,2.5955325266294476
PH153808040,457.0,1.4765260299116387
PH153808046,1138.0,1.0991272883883636
PH153808047,753.0,1.0672773693399749
PH153809001,627.0,3.438418989867
PH153809002,1193.0,6.9726592443273
PH153809003,1224.0,5.531228279221819
PH153809004,1877.0,4.993066978759481
PH153809005,541.0,1.6790474432238298
PH153809007,1576.0,2.27152276655653
PH153809008,600.0,0.5210264522562
PH153809009,744.0,2.4771456281344277
PH153810001,788.0,1.2895699576726136
PH153810004,1170.0,1.2311859209161469
PH153810006,518.0,0.762506469739137
PH153810008,586.0,1.6185890062136545
PH153810009,556.0,0.7476020999955852
PH153810010,1125.0,1.3790490641288222
PH153810013,1135.0,3.1976144339161263
PH153810014,553.0,1.5672970283999386
PH153810015,1033.0,4.499416286338849
PH153810017,735.0,1.270168558209055
PH153810021,2471.0,5.793072604071222
PH153810025,402.0,0.855880347492805
PH153811008,496.0,3.2410968594642444
PH153811009,425.0,10.350544639970078
PH153811010,1140.0,4.605548859357194
PH153811012,4333.0,15.356524957363792
PH153811013,838.0,2.2927902101823663
PH153811014,938.0,5.606208953679441
PH153811015,1165.0,18.204677530867663
PH153811016,1599.0,9.50346158363706
PH153811017,1103.0,9.81232222897115
PH153811018,515.0,2.5635658256880802
PH153811019,829.0,3.4542663269675438
PH153811020,3251.0,67.05462916872781
PH153811021,1844.0,4.828489691913084
PH153811023,513.0,2.7134373082685115
PH153811025,658.0,3.081375010238264
PH153811026,587.0,2.5679693335511575
PH153811028,3072.0,5.633287693377806
PH153811029,252.0,0.19585786769383162
PH153811030,429.0,2.4694323468577486
PH153812001,468.0,7.021736391737264
PH153812003,623.0,3.659121478160669
PH153812004,532.0,1.4183097572962264
PH153812006,2235.0,7.046014666195665
PH153812007,719.0,7.543536179239276
PH153812009,1765.0,1.8474448517052233
PH153812010,1470.0,8.717407555928371
PH153812012,1855.0,9.450432763209822
PH153812013,572.0,17.065788387215164
PH153812014,1018.0,13.156709733061238
PH153812015,135.0,0.9492568424164034
PH153812017,364.0,2.390414768509628
PH153812018,542.0,3.6992059013847127
PH153812019,1048.0,2.97986658489692
PH153812023,365.0,2.9149366127012435
PH153812024,1404.0,3.3435542992586043
PH153812026,540.0,2.535220926058261
PH153812027,795.0,4.445418143767443
PH153812028,592.0,0.32103344074104595
PH153812029,977.0,0.7738746245791638
PH153812030,186.0,2.6642742517625435
PH153812033,139.0,0.8699715113714628
PH153812034,259.0,0.5224580430135068
PH153812036,788.0,1.1628521100927065
PH153812037,718.0,3.1911511867006923
PH153812038,719.0,16.76158655738284
PH153812040,627.0,1.8551898522252706
PH153812041,733.0,30.25905541036199
PH153812042,956.0,6.593329016206743
PH153812043,309.0,1.7786937018547646
PH153812044,112.0,2.152262145005725
PH153813001,402.0,1.8375983455280136
PH153813003,1247.0,7.735506739249236
PH153813004,643.0,4.1670888034965365
PH153813006,598.0,1.0098017766896112
PH153813008,475.0,1.683622028039562
PH153813013,1012.0,2.3691040270139467
PH153813021,957.0,1.7457087226674508
PH153813028,489.0,0.8290993162548774
PH153813045,218.0,1.5880317261423107
PH153813050,513.0,2.445826262567248
PH153814001,271.0,3.1726665561216625
PH153814003,310.0,3.2811563473593224
PH153814005,514.0,2.132086553048476
PH153814006,362.0,8.15887212360823
PH153814008,236.0,0.922548918660059
PH153814009,273.0,2.331339122170547
PH153814011,224.0,2.7144015634460534
PH153814012,368.0,2.560637413478922
PH153814013,231.0,5.430841048508472
PH153814014,286.0,3.7050226357375973
PH153814015,107.0,0.9451472075565777
PH153814016,176.0,0.997559287579189
PH153814017,443.0,2.1309893594978555
PH153814019,471.0,2.258127845820209
PH153814026,270.0,1.0865772183787237
PH153815002,897.0,8.657378848193252
PH153815003,393.0,5.318104762474645
PH153815004,1061.0,5.456898254104482
PH153815005,565.0,5.811369783827218
PH153815006,516.0,3.4530185717353152
PH153815008,846.0,7.113122686664257
PH153815009,351.0,6.855720279154359
PH153815010,435.0,5.6990931504973785
PH153815012,615.0,3.747068915364253
PH153815013,517.0,2.5397679609214756
PH153815014,459.0,3.3226836978695404
PH153815017,377.0,3.151295296189987
PH153815022,517.0,3.3612470442562143
PH153815023,905.0,1.6360550665402156
PH153815025,1884.0,11.881416903033118
PH153815028,475.0,1.5994450981915687
PH153815029,310.0,4.702114207587382
PH153815030,1406.0,1.2875340351322109
PH153815031,267.0,1.4170673192187164
PH153815032,357.0,1.0668989885336158
PH153815034,353.0,3.209083889252849
PH153816005,323.0,2.279323230475002
PH153816007,423.0,2.475958154671788
PH153816008,323.0,2.141108027388367
PH153816009,309.0,1.1700090720346563
PH153816013,1188.0,2.429568954059481
PH153816014,306.0,0.46682285802672996
PH153816018,493.0,0.6281157625297795
PH153816019,827.0,1.5933199100363407
PH153816025,465.0,0.6533559793635393
PH153816028,417.0,1.8601119017363628
PH153816032,1886.0,3.7931005361721866
PH153816033,9938.0,2.240702836377366
PH153816035,644.0,0.8247962166716077
PH153816036,1041.0,2.746559693303699
PH153816038,305.0,0.47505592914452077
PH153817001,1759.0,5.532975859363599
PH153817002,424.0,0.6165582506325258
PH153817003,502.0,1.924457078045126
PH153817004,408.0,1.5547870479238848
PH153817005,550.0,2.745083816833543
PH153817006,687.0,0.7903803537405163
PH153817007,1169.0,3.8389166440481994
PH153817008,1208.0,4.124608103849859
PH153817009,1402.0,4.376782170900428
PH153818001,1731.0,5.735940684379091
PH153818002,377.0,5.827859730813339
PH153818003,352.0,4.925975390192543
PH153818004,755.0,2.2473775839968546
PH153818005,556.0,3.7272398325900262
PH153818006,784.0,2.0466280282686005
PH153818007,639.0,2.422611510559167
PH153818008,973.0,2.3631361770964094
PH153818009,408.0,1.6686582977006834
PH153818011,594.0,1.895142212974887
PH153818013,798.0,1.7662811470660043
PH153819001,1337.0,1.1996263723635539
PH153819002,465.0,0.7234228113077272
PH153819005,437.0,0.8134810958251933
PH153819006,561.0,0.4359942696623828
PH153819007,307.0,0.9076637183714711
PH153819008,633.0,0.7267867820205336
PH153819009,615.0,2.6375935812936118
PH153819012,643.0,5.4930845641661055
PH153819013,665.0,1.8503552753033106
PH153819015,290.0,2.3194452861218933
PH153819016,973.0,6.22173146742349
PH153819017,538.0,3.6981871338793133
PH153819018,194.0,0.5859432913767447
PH153819022,195.0,4.235126226703861
PH153820001,385.0,0.8417491954486485
PH153820002,518.0,1.722254826949215
PH153820003,406.0,1.3589432136558046
PH153820004,426.0,0.8139879768491499
PH153820006,183.0,1.012318731295331
PH153820007,646.0,2.9470770868894283
PH153820009,189.0,3.476745226924946
PH153820010,7741.0,8.75108924884975
PH153820011,2308.0,7.632779001826708
PH153820013,241.0,5.404191793122523
PH153820014,237.0,4.925520493967304
PH153820016,308.0,4.9490415951710505
PH153820017,283.0,4.320053800082484
PH153820018,681.0,4.522949561174676
PH153821002,517.0,4.038139110371407
PH153821003,394.0,8.07037580167729
PH153821004,304.0,4.576924934290628
PH153821005,473.0,1.7275407234284432
PH153821006,438.0,2.6400117604866544
PH153821007,325.0,2.27648394941229
PH153821008,373.0,4.025819251856047
PH153821011,498.0,1.6317832583342384
PH153822001,680.0,5.916797095054344
PH153822002,453.0,2.0654792405321136
PH153822003,913.0,0.5370620895816878
PH153822004,2286.0,1.6274185704114228
PH153822005,615.0,1.269131172683465
PH153822006,906.0,0.37048103074938926
PH153822007,654.0,0.8493541603944156
PH153822008,10395.0,2.8946564990040664
PH153822009,563.0,0.900180662242299
PH153823001,649.0,2.1612214928754714
PH153823002,952.0,5.708977864700509
PH153823003,5219.0,5.494759353972008
PH153823004,416.0,2.8901074228205754
PH153823005,765.0,5.051165531282023
PH153823006,390.0,1.417000557935722
PH153823007,332.0,1.8241383577100794
PH153824001,646.0,3.822853191341342
PH153824002,547.0,2.744702518574624
PH153824004,224.0,4.577132073525087
PH153824005,300.0,2.5624217959790276
PH153824006,951.0,4.572688868350774
PH153824007,317.0,2.757956732820354
PH153824009,685.0,2.2523654386464718
PH153824010,250.0,3.522929111201945
PH153824011,1223.0,7.298646437814463
PH153825001,347.0,1.4181861976415917
PH153825002,1077.0,3.577541342942896
PH153825004,497.0,2.88046781835396
PH153825005,267.0,0.33882461607750924
PH153825006,556.0,0.26573566726046416
PH153825007,750.0,3.07670451768377
PH153825008,441.0,0.5315460130803383
PH153825009,866.0,1.1507534765718752
PH153825010,361.0,0.8648954520303889
PH153826002,1149.0,5.925130108752868
PH153826003,1031.0,2.965909682426985
PH153826005,706.0,3.125918114932327
PH153826007,424.0,3.8396153255772916
PH153826008,1907.0,4.628072471127037
PH153826009,1345.0,4.737156530967416
PH153826010,884.0,3.646789264842504
PH153826013,1072.0,4.087405161901296
PH153827002,679.0,1.7481035814731185
PH153827003,202.0,0.6960738191080069
PH153827004,683.0,2.400449619605567
PH153827005,374.0,1.0082162000115837
PH153827006,856.0,9.785665636132796
PH153827008,272.0,0.14670787651442527
PH153827010,130.0,0.383749176637878
PH153828001,704.0,2.9490047582102195
PH153828002,645.0,4.45394808695679
PH153828003,650.0,2.2180042068525387
PH153828004,1018.0,1.791379304764259
PH153828005,687.0,3.3100456012691386
PH153828006,400.0,1.8445722007920926
PH153828007,699.0,0.3682325438491354
PH153828008,907.0,1.7109590265923742
PH153829001,718.0,4.572997854254719
PH153829002,532.0,1.6617879599823915
PH153829003,905.0,17.814808507598293
PH153829004,468.0,6.072938464499317
PH153829005,694.0,8.098904443681478
PH153829006,782.0,4.032846314374841
PH153829007,722.0,1.570291116339804
PH153829008,321.0,2.509926453480211
PH153830001,679.0,1.5329209482433779
PH153830002,436.0,0.6140423982218197
PH153830003,312.0,5.465854934155048
PH153830004,886.0,0.5179850939264921
PH153830005,510.0,1.213064754380839
PH153830006,737.0,0.882637387962234
PH153830007,1103.0,0.8637894604208388
PH153830008,747.0,0.6112128002647835
PH153831001,1013.0,1.9637611721238883
PH153831002,1790.0,0.8111808009427779
PH153831003,1026.0,1.732492756634241
PH153831004,1222.0,0.5122362876234395
PH153831005,1336.0,2.241289565165121
PH153832001,1116.0,1.8633123644093255
PH153832002,1080.0,0.9502929618871443
PH153832004,1321.0,0.8087632506352105
PH153832005,881.0,0.8004563432482972
PH153832007,1026.0,0.3171721853863859
PH153833001,1600.0,2.848868877010902
PH153833003,736.0,1.3064655288316152
PH153833004,730.0,1.9682002663537566
PH153833005,823.0,0.832766172859043
PH153833006,1417.0,2.824748322691853
PH153833007,8617.0,0.8309963046959421
PH153834001,512.0,1.7048065683716591
PH153834002,601.0,1.8229133781742064
PH153834003,734.0,2.0442615118012775
PH153834004,511.0,1.6866652029943783
PH153834005,659.0,0.5671969058954226
PH153834006,489.0,1.3475270987126793
PH153835002,592.0,20.01081600118601
PH153835003,900.0,1.019424941401523
PH153835004,915.0,2.0483709115469364
PH153835008,1222.0,0.6982231178584675
PH153835010,468.0,0.21871857939500552
PH153836001,207.0,0.23452595919452332
PH153836002,114.0,1.300487919845312
PH153836003,46.0,0.7992722640357302
PH153836004,451.0,1.5817099268301122
PH153836005,486.0,2.337793169123084
PH153836007,54.0,5.718238381499532
PH153836010,50.0,0.272730265520731
PH153836011,290.0,0.8919023174981284
PH153836012,30.0,0.20165603857671335
PH153836013,917.0,3.424947155447922
PH153836014,146.0,2.213195688010135
PH153836015,175.0,4.117165270944587
PH153836016,1298.0,2.7360013641954626
PH153837001,431.0,0.8606321858931373
PH153837002,300.0,1.0112925726082467
PH153837003,389.0,1.3647640277113695
PH153837004,39.0,0.9799624310417439
PH153837006,149.0,0.8431164346756809
PH153837007,316.0,3.228790033726719
PH153837011,596.0,4.820616302613747
PH153837012,357.0,1.5778711534772862
PH156601001,689.0,3.406720660234156
PH156601002,578.0,3.138661399330528
PH156601003,1569.0,6.709548123486991
PH156601004,938.0,4.844272780908949
PH156601005,279.0,1.6188778680141143
PH156601006,463.0,4.195636725640208
PH156601007,495.0,0.5241383451655182
PH156601008,545.0,2.946540329262289
PH156601010,589.0,1.3370104560994878
PH156601011,4065.0,17.5324566458688
PH156601012,513.0,3.4464127962259536
PH156601013,298.0,1.592496585238997
PH156601014,471.0,6.2250916004915435
PH156601015,465.0,7.518882496365619
PH156601016,321.0,2.4197747114398727
PH156601017,437.0,1.9594236045674627
PH156601018,869.0,2.9512019481732668
PH156601019,328.0,2.7446939397192094
PH156601020,429.0,2.1892762108903727
PH156601021,456.0,4.736360694242559
PH156601022,502.0,2.403646206825101
PH156601023,416.0,4.650842995435698
PH156601024,614.0,3.4214526904213534
PH156601025,648.0,5.846946702927463
PH156601026,621.0,1.0404914631521562
PH156601027,312.0,3.692534894080489
PH156601029,767.0,3.2528658250736258
PH156601030,588.0,12.901765410780932
PH156601031,1724.0,21.47719417028887
PH156601032,696.0,0.458366495124995
PH156602001,3133.0,57.389608341335276
PH156602002,7433.0,68.11978598998728
PH156602003,11745.0,94.33530437460364
PH156602004,1482.0,56.019606641150986
PH156602007,4774.0,46.86700816918119
PH156602008,1781.0,12.022666826692085
PH156602009,3687.0,22.527704917960072
PH156603002,920.0,3.030031624066609
PH156603004,868.0,3.0400964749911186
PH156603010,734.0,5.211403149102512
PH156603011,884.0,2.6361816609743047
PH156603012,2231.0,2.3082415200338464
PH156603013,2397.0,3.2238618563519297
PH156603016,1094.0,8.25488149612541
PH156603017,715.0,2.915005775548266
PH156604004,798.0,3.6110619639503945
PH156604007,566.0,2.337315707474458
