PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH153606023,94.0,9.733903345847363,LANAO DEL SUR,0.05057941964141842
PH153606027,286.0,2.9743829598320293,LANAO DEL SUR,0.015395031046160705
PH153606028,151.0,1.3371348681531139,LANAO DEL SUR,0.006872891930543217
PH153606030,80.0,0.20924952822320775,LANAO DEL SUR,0.001002067696757389
PH153606031,216.0,11.395162042368446,LANAO DEL SUR,0.05922653780923638
PH153606032,114.0,3.4395035004039745,LANAO DEL SUR,0.01781605811739743
PH153606033,183.0,0.5538507960718542,LANAO DEL SUR,0.0027957726086457572
PH153606035,75.0,3.5759700874841633,LANAO DEL SUR,0.01852638860771323
PH153606037,291.0,7.396712524809914,LANAO DEL SUR,0.038413966270084435
PH153606038,221.0,1.806257037983538,LANAO DEL SUR,0.009314748124380975
PH153606039,198.0,12.813260215827626,LANAO DEL SUR,0.0666079664242665
PH153606041,358.0,9.27537988719524,LANAO DEL SUR,0.04819273144048705
PH153606045,118.0,0.7910340018355053,LANAO DEL SUR,0.004030349265463364
PH153606048,140.0,2.0517059173297416,LANAO DEL SUR,0.010592348938937903
PH153606049,512.0,30.500852109752365,LANAO DEL SUR,0.15867472130789717
PH153606051,139.0,0.42763958376526245,LANAO DEL SUR,0.002138822990140143
PH153606052,250.0,1.1863386966039748,LANAO DEL SUR,0.006087973652992213
PH153606053,196.0,2.0681848523379887,LANAO DEL SUR,0.010678124440727306
PH153606054,138.0,1.307763666053487,LANAO DEL SUR,0.006720010109175961
PH153606058,104.0,8.199510340846237,LANAO DEL SUR,0.042592657761463586
PH153606059,141.0,3.4648640655224336,LANAO DEL SUR,0.01794806392952121
PH153606060,250.0,11.500333723550712,LANAO DEL SUR,0.05977397329113671
PH153607012,271.0,8.773874914035428,LANAO DEL SUR,0.04558231755748214
PH153607013,286.0,111.92800101987564,LANAO DEL SUR,0.5825161014426435
PH153607016,308.0,39.634178717938966,LANAO DEL SUR,0.20621515231461202
PH153607019,208.0,5.539800811343337,LANAO DEL SUR,0.028748442744352783
PH153607022,211.0,11.294975862020706,LANAO DEL SUR,0.058705052659413885
PH153607041,400.0,3.640734964657267,LANAO DEL SUR,0.018863500188957518
PH153607044,731.0,14.832451457583323,LANAO DEL SUR,0.07711818094260056
PH153607045,285.0,7.221217360984275,LANAO DEL SUR,0.037500485773242616
PH153607046,274.0,53.40068779374409,LANAO DEL SUR,0.27787204174797586
PH153607047,366.0,10.286854487733098,LANAO DEL SUR,0.05345761909038375
PH153607051,390.0,24.0850347654959,LANAO DEL SUR,0.12527936221355424
PH153607052,1118.0,133.36709893112422,LANAO DEL SUR,0.6941100473092396
PH153607056,328.0,14.902820923030935,LANAO DEL SUR,0.07748446530541891
PH153607060,179.0,10.1091216546737,LANAO DEL SUR,0.05253249116600681
PH153607062,97.0,13.049835078436377,LANAO DEL SUR,0.0678393765573163
PH153607063,234.0,6.681257193744833,LANAO DEL SUR,0.03468990643252225
PH153609001,164.0,1.9303556103943984,LANAO DEL SUR,0.009960701113124654
PH153609002,282.0,1.6985838035366687,LANAO DEL SUR,0.008754291656208361
PH153609003,263.0,2.8263798773374798,LANAO DEL SUR,0.01462465124546394
PH153609004,96.0,4.073868978313867,LANAO DEL SUR,0.02111803225336942
PH153609005,213.0,2.79716955406371,LANAO DEL SUR,0.014472606824208296
PH153609006,257.0,4.760234088405714,LANAO DEL SUR,0.02469067282142815
PH153609007,112.0,2.6651593025223783,LANAO DEL SUR,0.013785472275668835
PH153609009,251.0,1.5417191646701733,LANAO DEL SUR,0.007937786032206975
PH153609010,322.0,5.702610275881619,LANAO DEL SUR,0.02959589214019336
PH153609011,190.0,4.158017942466804,LANAO DEL SUR,0.02155604111872779
PH153609012,267.0,2.083591441686658,LANAO DEL SUR,0.010758318211233957
PH153609013,145.0,4.409546497053615,LANAO DEL SUR,0.02286528761877463
PH153609014,203.0,2.3698863565410044,LANAO DEL SUR,0.012248529196901172
PH153609015,222.0,2.539649631603829,LANAO DEL SUR,0.013132174292693992
PH153609016,441.0,2.6670600838977614,LANAO DEL SUR,0.013795366147826463
PH153609017,205.0,4.3991944215840135,LANAO DEL SUR,0.02281140340432009
PH153609018,459.0,1.6087384701532115,LANAO DEL SUR,0.008286632274667903
PH153609019,205.0,8.019595459118934,LANAO DEL SUR,0.041656171923524596
PH153609020,165.0,3.673224565015444,LANAO DEL SUR,0.019032613773801752
PH153609021,310.0,2.7197212112091775,LANAO DEL SUR,0.014069475768240143
PH153609022,205.0,1.3893218870837272,LANAO DEL SUR,0.007144533740734601
PH153609023,352.0,5.014055311217462,LANAO DEL SUR,0.0260118530275872
PH153609027,181.0,3.8081843463241536,LANAO DEL SUR,0.019735101098216173
PH153609029,161.0,1.3753414782218174,LANAO DEL SUR,0.0070717634685810195
PH153609030,403.0,2.904233740770816,LANAO DEL SUR,0.0150298931011358
PH153609031,156.0,3.0825063206954493,LANAO DEL SUR,0.01595783049458228
PH153609032,285.0,1.3374764092298768,LANAO DEL SUR,0.0068746697066693055
PH153609033,113.0,5.293386463455743,LANAO DEL SUR,0.02746581651106836
PH153609034,200.0,2.5853017916604655,LANAO DEL SUR,0.01336980111352121
PH153609051,175.0,1.2620257919307714,LANAO DEL SUR,0.0064819371328766395
PH153609052,127.0,1.4110974377803314,LANAO DEL SUR,0.007257878977353778
PH153609053,109.0,0.5765425818214627,LANAO DEL SUR,0.0029138869957828013
PH153610003,339.0,4.743935790433894,LANAO DEL SUR,0.024605837564407814
PH153610007,491.0,8.54926100362429,LANAO DEL SUR,0.04441316610050065
PH153610008,286.0,3.1921137200122276,LANAO DEL SUR,0.01652835460135999
PH153610009,339.0,4.071324789577621,LANAO DEL SUR,0.021104789342623716
PH153610012,206.0,3.5404662203990505,LANAO DEL SUR,0.018341585280728465
PH153610017,282.0,3.7030945530298434,LANAO DEL SUR,0.019188091855916665
PH153610018,270.0,12.842400123243015,LANAO DEL SUR,0.06675964431967665
PH153610019,280.0,4.578369795794831,LANAO DEL SUR,0.023744039986935736
PH153610025,364.0,5.838509453354434,LANAO DEL SUR,0.03030326917242657
PH153610026,370.0,5.306534890940918,LANAO DEL SUR,0.0275342561866128
PH153610029,440.0,15.774470853918347,LANAO DEL SUR,0.08202154310620811
PH153610030,209.0,8.234598456963857,LANAO DEL SUR,0.04277529703792942
PH153610031,273.0,12.666918909217143,LANAO DEL SUR,0.06584623643378174
PH153610032,186.0,9.021045600327694,LANAO DEL SUR,0.04686888065356449
PH153610033,454.0,3.190416795862629,LANAO DEL SUR,0.016519521838784162
PH153610034,163.0,20.89357103836529,LANAO DEL SUR,0.10866728124471103
PH153610035,115.0,6.657685250936837,LANAO DEL SUR,0.03456721068662028
PH153610036,240.0,2.0873610987537674,LANAO DEL SUR,0.010777939881344522
PH153610037,166.0,6.987876314621763,LANAO DEL SUR,0.03628590817282172
PH153610038,476.0,5.754082764836938,LANAO DEL SUR,0.0298638147071725
PH153611003,177.0,2.4665705642582987,LANAO DEL SUR,0.01275178601707258
PH153611004,230.0,9.49206196190479,LANAO DEL SUR,0.04932059641948471
PH153611008,296.0,0.9798355770524101,LANAO DEL SUR,0.005013091769439191
PH153611009,278.0,20.41372364210266,LANAO DEL SUR,0.10616959852576306
PH153611011,230.0,3.322608761251775,LANAO DEL SUR,0.0172076022370688
PH153611019,210.0,0.696988161801428,LANAO DEL SUR,0.0035408255725735186
PH153611020,156.0,2.7343059194393846,LANAO DEL SUR,0.014145391515603184
PH153611021,351.0,8.931270838903428,LANAO DEL SUR,0.04640158861039929
PH153611026,249.0,13.987686033100623,LANAO DEL SUR,0.07272104131294137
PH153611027,383.0,4.8580470278388646,LANAO DEL SUR,0.025199804871355896
PH153611031,478.0,0.7673092395147052,LANAO DEL SUR,0.0039068580694678395
PH153611035,333.0,9.27374102018628,LANAO DEL SUR,0.04818420087464713
PH153611039,261.0,35.1971752179644,LANAO DEL SUR,0.18311983690368377
PH153611040,265.0,2.3320286638243464,LANAO DEL SUR,0.012051473829686287
PH153611041,172.0,192.13376942455858,LANAO DEL SUR,1.0
PH153611044,214.0,9.701604187815105,LANAO DEL SUR,0.050411297339448935
PH153611046,166.0,4.300928634914262,LANAO DEL SUR,0.022299914211838294
PH153611047,511.0,7.362257595976484,LANAO DEL SUR,0.03823462283506715
PH153611052,582.0,2.5740620907083156,LANAO DEL SUR,0.013311296665955213
PH153611054,216.0,2.4397562006550144,LANAO DEL SUR,0.012612212950482772
PH153611055,229.0,1.4222167373962695,LANAO DEL SUR,0.007315756716638901
PH153611058,218.0,2.9518348724236056,LANAO DEL SUR,0.015277664631954877
PH153611065,532.0,4.234665285970541,LANAO DEL SUR,0.021955002844504818
PH153611066,193.0,0.64921391286842,LANAO DEL SUR,0.003292152938523456
PH153611070,239.0,5.02367331494601,LANAO DEL SUR,0.026061916280802025
PH153611077,660.0,1.9837093067541396,LANAO DEL SUR,0.010238415666600708
PH153611078,330.0,1.6372702567119388,LANAO DEL SUR,0.008435144803408273
PH153611079,362.0,1.9478817314925565,LANAO DEL SUR,0.010051927386598275
PH153611081,172.0,11.713003347238566,LANAO DEL SUR,0.060880952818518776
PH153611082,444.0,4.4657297827996,LANAO DEL SUR,0.023157730639189935
PH153611083,397.0,4.084229375362411,LANAO DEL SUR,0.021171959782978072
PH153611085,198.0,1.5488366249798717,LANAO DEL SUR,0.007974833555558758
PH153611089,509.0,2.2621760441632577,LANAO DEL SUR,0.011687879732146878
PH153611091,494.0,11.393945942377346,LANAO DEL SUR,0.059220207813583725
PH153611094,140.0,1.0065661658949199,LANAO DEL SUR,0.00515222877495229
PH153611096,240.0,2.0619802234867954,LANAO DEL SUR,0.010645828351637705
PH153611097,185.0,2.47447323900528,LANAO DEL SUR,0.012792920707606983
PH153611098,112.0,1.6533500936374894,LANAO DEL SUR,0.008518842935617096
PH153612001,258.0,2.4213158082727544,LANAO DEL SUR,0.012516227748223632
PH153612008,177.0,2.59645109042907,LANAO DEL SUR,0.013427835003211194
PH153612011,263.0,10.083302527161388,LANAO DEL SUR,0.05239809846301813
PH153612012,269.0,2.137897572991963,LANAO DEL SUR,0.011040990341479175
PH153612017,583.0,2.992895799289645,LANAO DEL SUR,0.015491393347075718
PH153612018,547.0,6.123425593460794,LANAO DEL SUR,0.031786303414220236
PH153612021,199.0,5.872397909542705,LANAO DEL SUR,0.030479664026399983
PH153612024,398.0,5.164311896000588,LANAO DEL SUR,0.026793962669410802
PH153612028,313.0,4.458665522212668,LANAO DEL SUR,0.023120960028934358
PH153612029,277.0,5.775261689373082,LANAO DEL SUR,0.02997405440886065
PH153612032,279.0,8.630226502743275,LANAO DEL SUR,0.044834604519372066
PH153612033,348.0,5.585556182499679,LANAO DEL SUR,0.02898660679552062
PH153612034,184.0,8.235755738925379,LANAO DEL SUR,0.04278132087629711
PH153612035,211.0,9.874896639397857,LANAO DEL SUR,0.051313312365504155
PH153612038,317.0,4.468379528089133,LANAO DEL SUR,0.02317152298873862
PH153612039,338.0,24.151244356968384,LANAO DEL SUR,0.12562399376462116
PH153612043,408.0,0.7238608399956592,LANAO DEL SUR,0.0036807021759694145
PH153612048,194.0,4.099224549679196,LANAO DEL SUR,0.021250012072206597
PH153612050,237.0,3.731082629215263,LANAO DEL SUR,0.01933377428489177
PH153612051,141.0,3.35739631880938,LANAO DEL SUR,0.017388677057986412
PH153612052,135.0,2.609456182108674,LANAO DEL SUR,0.013495528592880487
PH153613001,152.0,2.1973289358323256,LANAO DEL SUR,0.011350340124526983
PH153613003,151.0,0.8123844864558775,LANAO DEL SUR,0.004141481964927427
PH153613006,107.0,4.499721217659574,LANAO DEL SUR,0.023334661513678905
PH153613007,133.0,0.7505193605831026,LANAO DEL SUR,0.0038194640546470537
PH153613008,123.0,2.5767285550591748,LANAO DEL SUR,0.013325176040901715
PH153613010,88.0,0.17443083567994871,LANAO DEL SUR,0.0008208308132419007
PH153613012,180.0,0.8755377121689552,LANAO DEL SUR,0.004470204641632423
PH153613013,191.0,2.043445032406755,LANAO DEL SUR,0.01054934970694026
PH153613014,353.0,3.159226523389145,LANAO DEL SUR,0.01635717146413784
PH153613015,198.0,0.8554558022792449,LANAO DEL SUR,0.004365675077263281
PH153613016,204.0,1.5735463040708775,LANAO DEL SUR,0.00810345140143444
PH153613017,162.0,1.2697485463440483,LANAO DEL SUR,0.006522135309194686
PH153613018,238.0,,LANAO DEL SUR,
PH153613019,140.0,2.2527817192381825,LANAO DEL SUR,0.01163898076300732
PH153613021,155.0,1.1367685320706398,LANAO DEL SUR,0.005829952989975936
PH153613022,71.0,1.226091597760866,LANAO DEL SUR,0.006294893884342745
PH153613023,176.0,0.10454145251752535,LANAO DEL SUR,0.0004570453557770511
PH153613024,286.0,2.779279333434273,LANAO DEL SUR,0.014379485354231924
PH153613025,200.0,4.081359998913522,LANAO DEL SUR,0.021157024217991437
PH153613026,393.0,2.0121378132022585,LANAO DEL SUR,0.010386390605787632
PH153613027,298.0,0.4864088646924988,LANAO DEL SUR,0.0024447265305578493
PH153613028,172.0,23.895305957752086,LANAO DEL SUR,0.12429179331544363
PH153613029,250.0,,LANAO DEL SUR,
PH153613030,166.0,,LANAO DEL SUR,
PH153613031,181.0,0.7084015071824395,LANAO DEL SUR,0.0036002338672638055
PH153613032,268.0,2.8458446578274312,LANAO DEL SUR,0.014725968552250487
PH153613033,268.0,2.2909400357683767,LANAO DEL SUR,0.011837600925425476
PH153613034,303.0,45.486313078562894,LANAO DEL SUR,0.23667645100110515
PH153613035,279.0,12.102069952807915,LANAO DEL SUR,0.06290610695047627
PH153613036,151.0,,LANAO DEL SUR,
PH153613040,230.0,1.2049462867268699,LANAO DEL SUR,0.00618482914632865
PH153613041,86.0,0.5282686424045313,LANAO DEL SUR,0.0026626133925574573
PH153613043,242.0,0.5833244430902945,LANAO DEL SUR,0.0029491876722591054
PH153613044,113.0,4.033754491812285,LANAO DEL SUR,0.020909229912260883
PH153613049,97.0,,LANAO DEL SUR,
PH153613050,119.0,0.6226337734497462,LANAO DEL SUR,0.0031537990464104034
PH153613051,131.0,2.0727496406975385,LANAO DEL SUR,0.010701884896843364
PH153614003,175.0,4.095901742987723,LANAO DEL SUR,0.021232716330026196
PH153614004,232.0,3.364082942060332,LANAO DEL SUR,0.01742348200529278
PH153614005,132.0,1.9022751568859666,LANAO DEL SUR,0.009814537845355572
PH153614006,234.0,2.466304746651903,LANAO DEL SUR,0.0127504023937643
PH153614007,257.0,5.828278279941942,LANAO DEL SUR,0.030250014272585547
PH153614008,165.0,2.972067640126258,LANAO DEL SUR,0.015382979435454913
PH153614010,59.0,3.1426405459442526,LANAO DEL SUR,0.016270838789284075
PH153614011,205.0,2.4586297652368527,LANAO DEL SUR,0.012710452883570176
PH153614012,287.0,10.524555335170083,LANAO DEL SUR,0.0546948901551989
PH153614013,127.0,2.9782762237857834,LANAO DEL SUR,0.01541529610995668
PH153614014,271.0,5.482294289380237,LANAO DEL SUR,0.02844911206703173
PH153614016,185.0,5.574598659947732,LANAO DEL SUR,0.028929571131820774
PH153614017,133.0,1.2648886670990158,LANAO DEL SUR,0.00649683885765398
PH153614018,353.0,10.621180761644476,LANAO DEL SUR,0.055197841009565894
PH153614019,5507.0,3.2890300289852337,LANAO DEL SUR,0.017032819545822482
PH153614020,131.0,0.2036270394591814,LANAO DEL SUR,0.0009728017402621252
PH153614022,152.0,2.6453557194680575,LANAO DEL SUR,0.013682391447152772
PH153614023,237.0,7.21520385040972,LANAO DEL SUR,0.03746918448545975
PH153614025,477.0,2.5229922554651556,LANAO DEL SUR,0.013045469976178727
PH153614027,605.0,0.5442531311848388,LANAO DEL SUR,0.0027458152223657412
PH153614031,192.0,2.609994687077104,LANAO DEL SUR,0.013498331597677828
PH153614032,136.0,1.4618678291581573,LANAO DEL SUR,0.007522147013746781
PH153614033,219.0,3.9817099565522227,LANAO DEL SUR,0.020638329752445096
PH153614034,222.0,1.696254655655629,LANAO DEL SUR,0.008742168067630706
PH153615003,289.0,5.704109706951106,LANAO DEL SUR,0.029603696919587145
PH153615004,188.0,6.48786421095352,LANAO DEL SUR,0.03368326491514431
PH153615006,264.0,5.110721730240961,LANAO DEL SUR,0.0265150172547521
PH153615017,251.0,4.567986902465081,LANAO DEL SUR,0.023689995360572473
PH153615018,409.0,9.488156550896232,LANAO DEL SUR,0.04930026812831873
PH153615019,207.0,4.171731999973947,LANAO DEL SUR,0.021627424989327144
PH153615020,664.0,9.446986125181887,LANAO DEL SUR,0.04908596945411655
PH153615021,625.0,1.6722611542154018,LANAO DEL SUR,0.008617278041382634
PH153615022,813.0,1.2841708148715585,LANAO DEL SUR,0.006597205531831622
PH153615023,189.0,1.795769189292625,LANAO DEL SUR,0.009260157188516237
PH153615027,166.0,4.314599058983002,LANAO DEL SUR,0.022371070963387057
PH153615028,370.0,16.57270516982456,LANAO DEL SUR,0.08617648084691222
PH153615029,79.0,4.209645125075713,LANAO DEL SUR,0.021824768891004098
PH153615034,393.0,0.691476229841464,LANAO DEL SUR,0.0035121350819891243
PH153615038,303.0,1.9570914954115195,LANAO DEL SUR,0.010099865686076707
PH153615043,321.0,1.3017749109023937,LANAO DEL SUR,0.00668883767734576
PH153615044,253.0,1.987409257432515,LANAO DEL SUR,0.010257674503769182
PH153615047,169.0,20.721032515366204,LANAO DEL SUR,0.10776919053794859
PH153615049,298.0,1.2618847006783556,LANAO DEL SUR,0.006481202730260936
PH153615053,306.0,1.8079043560588557,LANAO DEL SUR,0.009323322679377789
PH153615059,155.0,3.5390358671261675,LANAO DEL SUR,0.01833414006235384
PH153615061,154.0,3.4150462835104776,LANAO DEL SUR,0.017688754377783063
PH153615063,122.0,3.3021328518282784,LANAO DEL SUR,0.017101021841884535
PH153615064,313.0,2.9365913082996324,LANAO DEL SUR,0.015198319433910321
PH153615066,310.0,11.115657399491818,LANAO DEL SUR,0.05777167127913525
PH153615068,735.0,6.187344086133794,LANAO DEL SUR,0.032119009428286376
PH153615070,314.0,1.105874811357377,LANAO DEL SUR,0.005669146214841767
PH153615071,199.0,10.184626093112096,LANAO DEL SUR,0.05292550388746844
PH153615072,652.0,10.006600671169634,LANAO DEL SUR,0.05199885299099105
PH153615073,253.0,14.345097335181272,LANAO DEL SUR,0.07458142450917515
PH153615074,780.0,7.234952643151716,LANAO DEL SUR,0.03757198012160564
PH153615075,309.0,10.447215268894734,LANAO DEL SUR,0.05429232269620512
PH153615078,174.0,2.1643178667322758,LANAO DEL SUR,0.011178512211179164
PH153615079,272.0,,LANAO DEL SUR,
PH153615080,595.0,1.8248096416814812,LANAO DEL SUR,0.00941131740454954
PH153615081,313.0,1.451925506901432,LANAO DEL SUR,0.007470395630535685
PH153615082,367.0,5.0980093445782835,LANAO DEL SUR,0.02644884724688382
PH153616001,328.0,0.4041165460179923,LANAO DEL SUR,0.0020163818029291145
PH153616005,141.0,3.334620759762712,LANAO DEL SUR,0.01727012661739153
PH153616006,317.0,1.0873199054848082,LANAO DEL SUR,0.005572564951484746
PH153616009,246.0,5.992035250683937,LANAO DEL SUR,0.031102395590302836
PH153616018,266.0,5.626656565052963,LANAO DEL SUR,0.029200540883826693
PH153616022,252.0,0.6783192765089266,LANAO DEL SUR,0.0034436510280406534
PH153616023,503.0,12.080786883266711,LANAO DEL SUR,0.06279532515732023
PH153616025,234.0,7.056416265673066,LANAO DEL SUR,0.036642669619547756
PH153616026,356.0,1.6271701369441431,LANAO DEL SUR,0.008382572058823616
PH153616035,499.0,7.08367664876278,LANAO DEL SUR,0.03678456428915604
PH153616036,273.0,2.5436682612650925,LANAO DEL SUR,0.01315309190512029
PH153616039,274.0,0.9596171150851491,LANAO DEL SUR,0.004907851429588112
PH153616040,158.0,1.2217110786650738,LANAO DEL SUR,0.006272092579322026
PH153616044,148.0,0.20381558453684873,LANAO DEL SUR,0.0009737831476551845
PH153616047,312.0,12.456260853889498,LANAO DEL SUR,0.064749727442596
PH153616051,663.0,7.352516590855609,LANAO DEL SUR,0.03818391933986203
PH153616054,179.0,7.82765654223689,LANAO DEL SUR,0.04065709905259985
PH153616055,185.0,2.329676408669407,LANAO DEL SUR,0.01203922996403898
PH153616059,277.0,6.41411150477952,LANAO DEL SUR,0.03329937024129341
PH153616061,219.0,5.6865798078623415,LANAO DEL SUR,0.029512450981066002
PH153616063,191.0,0.5894330226003326,LANAO DEL SUR,0.0029809838091108955
PH153616071,298.0,6.41880215670977,LANAO DEL SUR,0.033323785837497615
PH153616072,316.0,1.7319454447531442,LANAO DEL SUR,0.008927944353693306
PH153616083,177.0,4.10708804432859,LANAO DEL SUR,0.02129094282404417
PH153616097,279.0,2.515001444177055,LANAO DEL SUR,0.013003876520800803
PH153616102,348.0,14.706305709380036,LANAO DEL SUR,0.07646157207526044
PH153616105,264.0,1.9761070942240373,LANAO DEL SUR,0.010198844930133037
PH153616106,480.0,3.653562759993261,LANAO DEL SUR,0.018930270922700082
PH153616107,187.0,10.317063162732389,LANAO DEL SUR,0.053614860092618434
PH153616108,437.0,2.0899522489248614,LANAO DEL SUR,0.010791427233896495
PH153616109,205.0,10.79763647785147,LANAO DEL SUR,0.05611632133573312
PH153616110,275.0,1.9597169105888916,LANAO DEL SUR,0.010113531393486313
PH153616111,197.0,5.01513570768667,LANAO DEL SUR,0.02601747666462633
PH153616112,264.0,2.08994831206834,LANAO DEL SUR,0.010791406741926388
PH153617001,294.0,0.1450875943233603,LANAO DEL SUR,0.0006680945320302026
PH153617003,233.0,0.5437375232529394,LANAO DEL SUR,0.002743131400318799
PH153617006,245.0,5.027525210665116,LANAO DEL SUR,0.02608196601629655
PH153617007,460.0,2.200098805140806,LANAO DEL SUR,0.01136475773887567
PH153617008,861.0,,LANAO DEL SUR,
PH153617009,620.0,0.38539266652079035,LANAO DEL SUR,0.001918921004733537
PH153617010,699.0,0.4465954781348238,LANAO DEL SUR,0.002237491462987588
PH153617012,284.0,1.4183144897099593,LANAO DEL SUR,0.007295444891072972
PH153617013,314.0,1.0794211049615035,LANAO DEL SUR,0.005531450426906442
PH153617014,208.0,0.5163223625220277,LANAO DEL SUR,0.002600431088244371
PH153617015,1002.0,,LANAO DEL SUR,
PH153617016,467.0,,LANAO DEL SUR,
PH153617017,347.0,0.11027012047590061,LANAO DEL SUR,0.00048686399202196585
PH153617019,196.0,,LANAO DEL SUR,
PH153617021,244.0,1.2916241782308393,LANAO DEL SUR,0.006636001484473046
PH153617022,501.0,0.20114658246024333,LANAO DEL SUR,0.0009598905634388372
PH153617023,194.0,7.107229566037577,LANAO DEL SUR,0.03690716100410388
PH153617024,782.0,3.38861637448111,LANAO DEL SUR,0.01755118245896017
PH153617025,1290.0,2.5148355456316276,LANAO DEL SUR,0.013003012992243098
PH153617026,917.0,4.6127955230510285,LANAO DEL SUR,0.023923231423056312
PH153617027,375.0,,LANAO DEL SUR,
PH153617029,437.0,,LANAO DEL SUR,
PH153617030,288.0,,LANAO DEL SUR,
PH153617032,387.0,,LANAO DEL SUR,
PH153617033,2215.0,0.24826847741434516,LANAO DEL SUR,0.001205167590317867
PH153617035,808.0,,LANAO DEL SUR,
PH153617036,1092.0,0.2796617788512776,LANAO DEL SUR,0.0013685747633075788
PH153617037,179.0,0.0915380751157071,LANAO DEL SUR,0.000389360689198796
PH153617039,1335.0,5.813922805366171,LANAO DEL SUR,0.030175291723188665
PH153617040,525.0,1.0008171671703072,LANAO DEL SUR,0.005122304313805772
PH153617042,267.0,4.75185271910785,LANAO DEL SUR,0.02464704644892005
PH153617043,497.0,1.2698180499456302,LANAO DEL SUR,0.006522497086597102
PH153617044,585.0,2.8813954314880754,LANAO DEL SUR,0.014911016035489976
PH153617045,474.0,0.19171961925522502,LANAO DEL SUR,0.0009108217068133327
PH153617046,444.0,,LANAO DEL SUR,
PH153617048,727.0,0.09954230330506077,LANAO DEL SUR,0.00043102398170132076
PH153617049,587.0,0.7803352939389767,LANAO DEL SUR,0.003974660773587905
PH153617051,676.0,,LANAO DEL SUR,
PH153617052,415.0,0.7917730883694163,LANAO DEL SUR,0.004034196329504837
PH153617057,888.0,,LANAO DEL SUR,
PH153617058,1147.0,1.5063974576146957,LANAO DEL SUR,0.00775393087741538
PH153617060,1168.0,2.9222509590965413,LANAO DEL SUR,0.015123675614506045
PH153617062,572.0,,LANAO DEL SUR,
PH153617063,240.0,,LANAO DEL SUR,
PH153617064,148.0,,LANAO DEL SUR,
PH153617065,975.0,1.3535179349582833,LANAO DEL SUR,0.006958168422947576
PH153617066,717.0,4.119196802468217,LANAO DEL SUR,0.02135397085376534
PH153617068,279.0,0.325557109984624,LANAO DEL SUR,0.001607467328621018
PH153617069,386.0,0.07542314060381416,LANAO DEL SUR,0.0003054798684194674
PH153617070,304.0,,LANAO DEL SUR,
PH153617071,602.0,0.22879577821374603,LANAO DEL SUR,0.001103809065371347
PH153617072,1090.0,2.4803013705424486,LANAO DEL SUR,0.012823257067744643
PH153617074,208.0,1.8515936643277304,LANAO DEL SUR,0.009550732541587887
PH153617075,603.0,3.3803044170503567,LANAO DEL SUR,0.01750791738636184
PH153617076,1052.0,0.07577876688678692,LANAO DEL SUR,0.0003073309603047271
PH153617077,1811.0,0.5443529422680029,LANAO DEL SUR,0.0027463347550745155
PH153617079,733.0,0.42113621554438463,LANAO DEL SUR,0.0021049719146799947
PH153617080,692.0,0.2688190679914258,LANAO DEL SUR,0.0013121367128937783
PH153617083,1069.0,0.5463186096794653,LANAO DEL SUR,0.002756566369464941
PH153617085,213.0,0.1288090176240483,LANAO DEL SUR,0.0005833619273987768
PH153617086,425.0,,LANAO DEL SUR,
PH153617089,272.0,,LANAO DEL SUR,
PH153617090,993.0,0.12844763633490383,LANAO DEL SUR,0.0005814808797826442
PH153617097,588.0,0.7597983390929719,LANAO DEL SUR,0.003867762627180946
PH153617098,290.0,0.06098607121352908,LANAO DEL SUR,0.0002303326049160685
PH153617099,460.0,1.1928656693798927,LANAO DEL SUR,0.006121947593950166
PH153617101,357.0,0.20962345440424265,LANAO DEL SUR,0.0010040140425494205
PH153617103,360.0,1.0780591449011472,LANAO DEL SUR,0.005524361206180969
PH153617105,542.0,2.4330995461213396,LANAO DEL SUR,0.01257756399516018
PH153617107,827.0,2.9826618136854637,LANAO DEL SUR,0.015438123809325561
PH153617109,530.0,,LANAO DEL SUR,
PH153617110,349.0,,LANAO DEL SUR,
PH153617111,706.0,0.20882502791528193,LANAO DEL SUR,0.0009998581045171215
PH153617112,1506.0,1.8459152748890637,LANAO DEL SUR,0.009521175613108375
PH153617113,449.0,2.651298353637143,LANAO DEL SUR,0.013713323811868638
PH153617116,743.0,,LANAO DEL SUR,
PH153617117,545.0,,LANAO DEL SUR,
PH153617118,644.0,0.11160388706597985,LANAO DEL SUR,0.0004938064612092484
PH153617119,171.0,7.488742065514775,LANAO DEL SUR,0.0388929948013249
PH153617120,723.0,0.14266477211588782,LANAO DEL SUR,0.000655483353547585
PH153617123,216.0,1.6596479503582513,LANAO DEL SUR,0.00855162429073202
PH153617124,409.0,,LANAO DEL SUR,
PH153617125,981.0,0.9553931077322455,LANAO DEL SUR,0.004885864793311186
PH153617126,560.0,2.7660242526763406,LANAO DEL SUR,0.014310490531283615
PH153617127,478.0,,LANAO DEL SUR,
PH153617129,354.0,0.17300343679567182,LANAO DEL SUR,0.0008134009729341861
PH153617131,945.0,0.03357299295609675,LANAO DEL SUR,8.764313245036314e-05
PH153617133,369.0,,LANAO DEL SUR,
PH153617134,257.0,,LANAO DEL SUR,
PH153617136,344.0,,LANAO DEL SUR,
PH153617137,153.0,,LANAO DEL SUR,
PH153617138,697.0,,LANAO DEL SUR,
PH153617139,376.0,,LANAO DEL SUR,
PH153617141,1059.0,0.42673667042497143,LANAO DEL SUR,0.002134123181275247
