SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
0.0350877192982456,0.7017543859649122,0.0175438596491228,0.9649122807017544,0.0175438596491228,0.9824561403508772,0.9649122807017544,0.2803738317757009,0.0373831775700934,0.0,0.0,0.0093457943925233,0.6261682242990654,0.0,0.0186915887850467,0.0,0.0,0.0,88.0,1.0,PH153614005,
0.0,0.2828282828282828,0.0,0.797979797979798,0.0101010101010101,1.0,1.0,0.197452229299363,0.0,0.0127388535031847,0.0,0.0445859872611464,0.7261146496815286,0.0,0.0127388535031847,0.0063694267515923,0.0,0.0153846153846153,155.0,1.0,PH153614006,
0.0,0.2434782608695652,0.008695652173913,0.0260869565217391,0.0119047619047619,1.0,1.0,0.1974789915966386,0.0336134453781512,0.0,0.0042016806722689,0.042016806722689,0.6848739495798319,0.0,0.0378151260504201,0.0,0.0,0.0135135135135135,172.0,1.0,PH153614007,
0.0129870129870129,0.1948051948051948,0.0,0.935064935064935,0.0327868852459016,0.987012987012987,0.8852459016393442,0.1081081081081081,0.027027027027027,0.0067567567567567,0.0135135135135135,0.0608108108108108,0.722972972972973,0.0202702702702702,0.0202702702702702,0.0067567567567567,0.0,0.0263157894736842,114.0,1.0,PH153614008,
0.0,0.15,0.0,0.0,0.0,1.0,1.0,0.15,0.0,0.0,0.0,0.0142857142857142,0.7928571428571428,0.0,0.0428571428571428,0.0,0.0,0.0789473684210526,40.0,1.0,PH153614010,
0.0578512396694214,0.512396694214876,0.0,0.0743801652892562,0.048076923076923,0.7272727272727273,0.7211538461538461,0.1842105263157894,0.0,0.0052631578947368,0.0,0.1789473684210526,0.5105263157894737,0.0421052631578947,0.0789473684210526,0.0,0.0,0.0,226.0,1.0,PH153614012,
0.0,0.5555555555555556,0.0,0.0317460317460317,0.0576923076923076,0.984126984126984,0.9807692307692308,0.1666666666666666,0.0,0.0098039215686274,0.0,0.1176470588235294,0.6078431372549019,0.0294117647058823,0.0588235294117647,0.0098039215686274,0.0,0.0,97.0,1.0,PH153614013,
0.0208333333333333,0.9375,0.0,1.0,0.0,1.0,0.8333333333333334,0.0188679245283018,0.0,0.0,0.0,0.0,0.779874213836478,0.0,0.0566037735849056,0.1383647798742138,0.0,0.1044776119402985,124.0,1.0,PH153614016,
0.0,0.0617283950617283,0.0,0.0,0.125,1.0,1.0,0.3425414364640884,0.0165745856353591,0.0,0.005524861878453,0.005524861878453,0.5303867403314917,0.0,0.0994475138121546,0.0,0.0,0.0,88.0,1.0,PH153614017,
0.009090909090909,0.0,0.0,0.8909090909090909,0.01,0.3636363636363636,0.93,0.0641711229946524,0.0,0.0053475935828877,0.0,0.0267379679144385,0.7914438502673797,0.0,0.0748663101604278,0.0213903743315508,0.0,0.072463768115942,263.0,1.0,PH153614018,
0.0,0.0,0.0,0.7471264367816092,0.0232558139534883,0.0459770114942528,0.9069767441860463,0.0245901639344262,0.0081967213114754,0.0,0.0,0.081967213114754,0.8688524590163934,0.0,0.0163934426229508,0.0,0.0,0.0,96.0,1.0,PH153614020,
0.0,0.0298507462686567,0.0223880597014925,0.8731343283582089,0.1680672268907563,1.0,0.7815126050420168,0.2247191011235955,0.0561797752808988,0.0280898876404494,0.0056179775280898,0.1601123595505618,0.3539325842696629,0.0224719101123595,0.0589887640449438,0.0898876404494382,0.0,0.0,164.0,1.0,PH153614023,
0.006060606060606,0.0121212121212121,0.1939393939393939,0.6363636363636364,0.0076335877862595,0.4727272727272727,0.9923664122137404,0.01953125,0.0,0.00390625,0.0,0.23828125,0.703125,0.0078125,0.0234375,0.0,0.0,0.0113636363636363,355.0,1.0,PH153614025,
0.0136986301369863,0.1095890410958904,0.0,0.0,0.0845070422535211,1.0,0.943661971830986,0.4528301886792453,0.0377358490566037,0.0094339622641509,0.0,0.0283018867924528,0.330188679245283,0.0,0.1415094339622641,0.0,0.0,0.0196078431372549,136.0,1.0,PH153614031,
0.05,0.3,0.0,0.0666666666666666,0.1166666666666666,0.9,0.9333333333333332,0.3448275862068966,0.043103448275862,0.0,0.0258620689655172,0.043103448275862,0.4051724137931034,0.0517241379310344,0.0517241379310344,0.0344827586206896,0.0,0.0131578947368421,104.0,1.0,PH153614032,
0.0,0.0075187969924812,0.0977443609022556,0.8571428571428571,0.0846153846153846,0.3834586466165413,0.9846153846153848,0.2222222222222222,0.0490196078431372,0.0032679738562091,0.0261437908496732,0.0294117647058823,0.5326797385620915,0.0098039215686274,0.1013071895424836,0.0261437908496732,0.0,0.0,121.0,1.0,PH153614033,
0.0309278350515463,0.3402061855670103,0.0,0.9278350515463918,0.293103448275862,1.0,0.913793103448276,0.3333333333333333,0.0057471264367816,0.0,0.0,0.0977011494252873,0.4712643678160919,0.0,0.0919540229885057,0.0,0.0,0.0,145.0,1.0,PH153614034,
0.0125,0.05625,0.0375,0.0,0.2151898734177215,0.80625,0.9367088607594936,0.0956284153005464,0.1065573770491803,0.0245901639344262,0.0546448087431694,0.2131147540983606,0.1311475409836065,0.0464480874316939,0.1256830601092896,0.180327868852459,0.0218579234972677,0.0,185.0,1.0,PH153615003,
0.0,0.0,0.0403225806451612,0.0161290322580645,0.025,0.5,1.0,0.095505617977528,0.0168539325842696,0.0112359550561797,0.0224719101123595,0.0730337078651685,0.6741573033707865,0.0056179775280898,0.095505617977528,0.0056179775280898,0.0,0.0,126.0,1.0,PH153615004,
0.0327868852459016,0.040983606557377,0.0081967213114754,0.0,0.018018018018018,0.7377049180327869,1.0,0.0663507109004739,0.0189573459715639,0.0047393364928909,0.0,0.2369668246445497,0.3507109004739336,0.0758293838862559,0.1753554502369668,0.0521327014218009,0.0,0.0,183.0,1.0,PH153615006,
0.0116279069767441,0.1162790697674418,0.0,0.0,0.0157480314960629,0.813953488372093,0.7716535433070866,0.1641337386018237,0.0030395136778115,0.0060790273556231,0.0273556231003039,0.0820668693009118,0.4468085106382978,0.0455927051671732,0.0972644376899696,0.1276595744680851,0.0,0.0,169.0,1.0,PH153615017,
0.02,0.0,0.01,0.0,0.1041666666666666,0.97,0.9375,0.0223214285714285,0.0044642857142857,0.0,0.0089285714285714,0.0089285714285714,0.9375,0.0,0.0,0.0178571428571428,0.0,0.0101010101010101,133.0,1.0,PH153615019,
0.0,0.0,0.0090634441087613,0.0060422960725075,0.4271844660194174,0.972809667673716,0.9546925566343042,0.0643274853801169,0.0487329434697855,0.0175438596491228,0.0019493177387914,0.087719298245614,0.0448343079922027,0.023391812865497,0.1520467836257309,0.5555555555555556,0.0038986354775828,0.0,428.0,2.0,PH153615021,
0.0,0.3203883495145631,0.0,0.0,0.0,0.9514563106796116,1.0,0.03125,0.0,0.0,0.0,0.0416666666666666,0.8697916666666666,0.0,0.0,0.0572916666666666,0.0,0.0133333333333333,127.0,1.0,PH153615027,
0.0,0.0,0.0,0.0,0.0114942528735632,1.0,1.0,0.0190839694656488,0.0038167938931297,0.0076335877862595,0.0,0.0,0.916030534351145,0.0,0.0,0.0,0.0,0.0,251.0,1.0,PH153615034,
0.0,0.3776223776223776,0.0,0.0,0.361344537815126,0.7692307692307693,0.8823529411764706,0.0881057268722467,0.0088105726872246,0.0044052863436123,0.0088105726872246,0.0748898678414096,0.4889867841409692,0.0088105726872246,0.2555066079295154,0.0308370044052863,0.0,0.0,195.0,1.0,PH153615038,
0.0,0.0,0.0125,0.0,0.2666666666666666,0.88125,0.8466666666666667,0.3275,0.0175,0.0175,0.0025,0.2825,0.0925,0.0325,0.12,0.095,0.0125,0.0,216.0,2.0,PH153615053,
0.0285714285714285,0.0142857142857142,0.0142857142857142,0.0,0.015625,0.2714285714285714,0.96875,0.0341880341880341,0.0341880341880341,0.0085470085470085,0.0085470085470085,0.0341880341880341,0.452991452991453,0.017094017094017,0.0512820512820512,0.358974358974359,0.0,0.0,99.0,1.0,PH153615059,
0.0,0.0,0.0227272727272727,0.0113636363636363,0.034090909090909,0.0909090909090909,0.6818181818181818,0.0148148148148148,0.0222222222222222,0.0,0.0222222222222222,0.0,0.9111111111111112,0.0074074074074074,0.0222222222222222,0.0,0.0,0.0,109.0,1.0,PH153615061,
0.0,0.0,0.0,0.0,0.08,0.4736842105263157,0.8666666666666667,0.0714285714285714,0.0519480519480519,0.0,0.0129870129870129,0.0519480519480519,0.448051948051948,0.0259740259740259,0.1363636363636363,0.2012987012987013,0.0,0.0,81.0,1.0,PH153615063,
0.0,0.1056338028169014,0.0,0.0,0.0169491525423728,0.2394366197183098,1.0,0.0931174089068826,0.0283400809716599,0.0040485829959514,0.0040485829959514,0.1093117408906882,0.5141700404858299,0.1417004048582996,0.0890688259109311,0.0040485829959514,0.0080971659919028,0.0071942446043165,225.0,1.0,PH153615064,
0.0081967213114754,0.2786885245901639,0.0,0.0,0.0,0.9262295081967212,1.0,0.0,0.0,0.0,0.0,0.0,0.9206349206349206,0.0,0.0105820105820105,0.0211640211640211,0.0,0.0,226.0,1.0,PH153615070,
0.0150375939849624,0.0827067669172932,0.0,0.0,0.0091743119266055,0.6842105263157895,1.0,0.0048309178743961,0.0144927536231884,0.0,0.0,0.0,0.9758454106280192,0.0,0.0048309178743961,0.0,0.0,0.0074074074074074,147.0,1.0,PH153615071,
0.0,0.0888888888888888,0.0148148148148148,0.0,0.3769230769230769,0.6666666666666666,0.9153846153846154,0.2222222222222222,0.039039039039039,0.042042042042042,0.024024024024024,0.1081081081081081,0.2342342342342342,0.024024024024024,0.1441441441441441,0.1591591591591591,0.0,0.0967741935483871,213.0,1.0,PH153615075,
0.0,0.0,0.0,0.0,0.0088495575221238,0.9869281045751634,0.9823008849557522,0.1325301204819277,0.0441767068273092,0.0040160642570281,0.0080321285140562,0.4939759036144578,0.2248995983935743,0.0120481927710843,0.072289156626506,0.0080321285140562,0.0,0.0074074074074074,180.0,2.0,PH153615079,
0.0045045045045045,0.09009009009009,0.0,0.0,0.3644859813084112,0.3738738738738739,0.9018691588785048,0.1934065934065934,0.0307692307692307,0.0,0.0065934065934065,0.3164835164835164,0.3098901098901099,0.0373626373626373,0.0747252747252747,0.0307692307692307,0.0,0.0059171597633136,207.0,1.0,PH153615081,
0.0,0.0,0.0,0.0,0.0686274509803921,1.0,0.9803921568627452,0.0406976744186046,0.0,0.0116279069767441,0.0116279069767441,0.1453488372093023,0.5232558139534884,0.0116279069767441,0.1744186046511628,0.0406976744186046,0.0,0.0727272727272727,247.0,1.0,PH153615082,
1.0,0.0,0.0,0.0,0.5590551181102362,1.0,1.0,0.1769230769230769,0.0692307692307692,0.0025641025641025,0.0076923076923076,0.0794871794871794,0.182051282051282,0.1256410256410256,0.2948717948717949,0.0615384615384615,0.0,0.123076923076923,226.0,1.0,PH153616001,
1.0,0.0,0.0413223140495867,0.0826446280991735,0.5867768595041323,1.0,1.0,0.1990950226244343,0.2171945701357466,0.004524886877828,0.0,0.0723981900452488,0.4027149321266968,0.004524886877828,0.0723981900452488,0.0226244343891402,0.0,0.0,190.0,1.0,PH153616009,
1.0,0.0,0.0074074074074074,0.0074074074074074,0.2424242424242424,1.0,0.9393939393939394,0.173728813559322,0.0211864406779661,0.0,0.0042372881355932,0.1694915254237288,0.3432203389830508,0.0423728813559322,0.1906779661016949,0.0550847457627118,0.0,0.0,196.0,1.0,PH153616039,
0.9935897435897436,0.0064102564102564,0.5897435897435898,0.2179487179487179,0.3362068965517241,1.0,1.0,0.217983651226158,0.0217983651226158,0.0,0.0,0.0953678474114441,0.1961852861035422,0.0844686648501362,0.2888283378746594,0.0953678474114441,0.0,0.0196078431372549,95.0,1.0,PH153616044,
1.0,0.0,0.0117647058823529,0.0,0.2833333333333333,0.976470588235294,1.0,0.1818181818181818,0.009090909090909,0.0,0.0,0.0,0.6727272727272727,0.0,0.1181818181818181,0.0181818181818181,0.0,0.0,140.0,1.0,PH153616054,
1.0,0.0,0.0123456790123456,0.0123456790123456,0.2279411764705882,0.9506172839506172,0.8676470588235294,0.288961038961039,0.0227272727272727,0.0,0.0064935064935064,0.0584415584415584,0.3668831168831168,0.0681818181818181,0.0746753246753246,0.1136363636363636,0.0,0.0459770114942528,197.0,1.0,PH153616059,
1.0,0.0,0.0071428571428571,0.0,0.3333333333333333,1.0,1.0,0.2121212121212121,0.0515151515151515,0.0,0.0181818181818181,0.0333333333333333,0.3333333333333333,0.1939393939393939,0.1393939393939394,0.0181818181818181,0.0,0.0,126.0,1.0,PH153616063,
1.0,0.0,0.0,0.0,0.2283464566929134,0.9857142857142858,0.984251968503937,0.1494661921708185,0.1281138790035587,0.0889679715302491,0.0355871886120996,0.0462633451957295,0.2277580071174377,0.0711743772241993,0.2241992882562277,0.0213523131672597,0.0,0.0,203.0,1.0,PH153616071,
1.0,0.0,0.0,0.0,0.4777777777777778,0.8901098901098901,0.9333333333333332,0.1075949367088607,0.0443037974683544,0.0379746835443038,0.0,0.1012658227848101,0.5379746835443038,0.0,0.0759493670886076,0.0949367088607595,0.0,0.024390243902439,103.0,1.0,PH153616083,
0.9328859060402684,0.0,0.0201342281879194,0.0067114093959731,0.0476190476190476,0.9731543624161074,0.8095238095238095,0.037037037037037,0.0041152263374485,0.0,0.0,0.0082304526748971,0.8888888888888888,0.0041152263374485,0.0329218106995884,0.0082304526748971,0.0,0.0,254.0,1.0,PH153616102,
1.0,0.0,0.0523560209424083,0.0157068062827225,0.7037037037037037,0.9842931937172776,0.3386243386243386,0.3026819923371647,0.0421455938697318,0.0114942528735632,0.0191570881226053,0.0191570881226053,0.3103448275862069,0.0689655172413793,0.1111111111111111,0.0842911877394636,0.0,0.0,342.0,2.0,PH153616106,
1.0,0.0,0.3172043010752688,0.1827956989247312,0.136094674556213,0.956989247311828,0.9171597633136096,0.2556179775280899,0.0898876404494382,0.0112359550561797,0.0168539325842696,0.0814606741573033,0.2668539325842696,0.0337078651685393,0.146067415730337,0.0365168539325842,0.0,0.057471264367816,300.0,1.0,PH153616108,
0.9875776397515528,0.0,0.0124223602484472,0.031055900621118,0.5220125786163522,0.968944099378882,1.0,0.4407894736842105,0.0131578947368421,0.0,0.006578947368421,0.0263157894736842,0.2006578947368421,0.0361842105263157,0.2368421052631578,0.0394736842105263,0.0,0.0,193.0,1.0,PH153616110,
1.0,0.0,0.0178571428571428,0.0357142857142857,0.3866666666666666,0.7053571428571429,1.0,0.1309523809523809,0.0555555555555555,0.1547619047619047,0.0,0.1666666666666666,0.2261904761904762,0.1388888888888889,0.0992063492063492,0.0277777777777777,0.0,0.0121951219512195,130.0,1.0,PH153616111,
1.0,0.0,0.0070921985815602,0.0,0.0520833333333333,0.6028368794326241,0.9375,0.0808080808080808,0.0,0.0,0.0,0.202020202020202,0.5303030303030303,0.0,0.1262626262626262,0.0606060606060606,0.0,0.0666666666666666,200.0,1.0,PH153616112,
1.0,0.0,0.4683544303797468,0.3670886075949367,0.3490566037735849,0.7278481012658228,0.8207547169811321,0.2398648648648648,0.0304054054054054,0.1047297297297297,0.0506756756756756,0.1587837837837837,0.1351351351351351,0.0168918918918918,0.1351351351351351,0.125,0.0,0.0,166.0,2.0,PH153617003,
0.9924528301886792,0.0075471698113207,0.0075471698113207,0.0,0.0294117647058823,1.0,0.9901960784313726,0.0520446096654275,0.0,0.0148698884758364,0.0111524163568773,0.0260223048327137,0.5966542750929368,0.0074349442379182,0.2156133828996282,0.0762081784386617,0.0,0.0,316.0,1.0,PH153617007,
0.9842767295597484,0.0,0.8679245283018868,0.0566037735849056,0.6831683168316832,0.8647798742138365,0.7772277227722773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,1.0,PH153617009,
0.9895287958115184,0.0,0.1727748691099476,0.6910994764397905,0.2592592592592592,0.9842931937172776,0.5185185185185185,0.1857923497267759,0.0081967213114754,0.0081967213114754,0.0054644808743169,0.2021857923497267,0.2404371584699453,0.0491803278688524,0.2049180327868852,0.0327868852459016,0.0,0.0,230.0,1.0,PH153617013,
1.0,0.0,0.610738255033557,0.0201342281879194,0.4302325581395348,0.9731543624161074,0.9069767441860463,0.371900826446281,0.0661157024793388,0.0220385674931129,0.0137741046831955,0.1542699724517906,0.1239669421487603,0.0523415977961432,0.1432506887052341,0.0523415977961432,0.0,0.0069444444444444,125.0,1.0,PH153617014,
0.9974554707379136,0.0,0.1959287531806615,0.7786259541984732,0.4168797953964194,0.3435114503816794,0.1713554987212276,0.2075098814229249,0.0286561264822134,0.0128458498023715,0.042490118577075,0.1867588932806324,0.0276679841897233,0.0405138339920948,0.125494071146245,0.0108695652173913,0.0,0.0043478260869565,669.0,4.0,PH153617015,
0.9852216748768472,0.0049261083743842,0.2315270935960591,0.6995073891625616,0.1428571428571428,0.5369458128078818,0.978021978021978,0.1413502109704641,0.0675105485232067,0.0147679324894514,0.0295358649789029,0.1793248945147679,0.1940928270042194,0.0759493670886076,0.1940928270042194,0.0864978902953586,0.0,0.0,310.0,1.0,PH153617016,
0.8381877022653722,0.0,0.1003236245954692,0.1650485436893204,0.4444444444444444,0.8058252427184466,0.85,0.2040229885057471,0.0761494252873563,0.0114942528735632,0.0129310344827586,0.139367816091954,0.1724137931034483,0.0531609195402298,0.2183908045977011,0.0833333333333333,0.0,0.0295698924731182,237.0,1.0,PH153617017,
0.9827586206896552,0.0,0.0258620689655172,0.0,0.0571428571428571,0.6810344827586207,0.9428571428571428,0.3372549019607843,0.0156862745098039,0.0,0.0274509803921568,0.2705882352941176,0.192156862745098,0.0156862745098039,0.0941176470588235,0.0156862745098039,0.0039215686274509,0.0099009900990099,133.0,2.0,PH153617019,
1.0,0.0,0.7349397590361446,0.2289156626506024,0.1325301204819277,1.0,0.4096385542168674,0.3377483443708609,0.0397350993377483,0.0,0.0,0.1324503311258278,0.3311258278145695,0.0331125827814569,0.119205298013245,0.0066225165562913,0.0,0.0,172.0,1.0,PH153617021,
0.993485342019544,0.0,0.3713355048859935,0.4299674267100977,0.3432343234323432,0.2996742671009772,0.4389438943894389,0.2156862745098039,0.0723981900452488,0.0211161387631975,0.0467571644042232,0.2051282051282051,0.0663650075414781,0.0799396681749622,0.1613876319758672,0.0965309200603318,0.0,0.003831417624521,306.0,2.0,PH153617022,
1.0,0.0,0.0095238095238095,0.019047619047619,0.2363636363636363,0.4,0.8181818181818182,0.1855670103092783,0.0154639175257731,0.0103092783505154,0.0,0.0206185567010309,0.4948453608247423,0.0206185567010309,0.2422680412371134,0.0103092783505154,0.0,0.0,138.0,1.0,PH153617023,
0.992822966507177,0.0023923444976076,0.0,0.0287081339712918,0.0789473684210526,0.971291866028708,0.9375,0.099601593625498,0.0106241699867197,0.0013280212483399,0.0106241699867197,0.0916334661354581,0.4448871181938911,0.0252324037184594,0.2536520584329349,0.0119521912350597,0.0,0.0,611.0,1.0,PH153617024,
0.9485981308411215,0.0,0.1004672897196261,0.0233644859813084,0.4833836858006042,0.6869158878504673,0.7613293051359517,0.1811989100817438,0.0258855585831062,0.0313351498637602,0.050408719346049,0.1689373297002724,0.2002724795640326,0.0354223433242506,0.2016348773841962,0.0231607629427792,0.0,0.094240837696335,628.0,1.0,PH153617026,
0.9526315789473684,0.0,0.1052631578947368,0.3,0.5050505050505051,0.9052631578947368,0.7474747474747475,0.195187165775401,0.0187165775401069,0.0,0.0026737967914438,0.3235294117647059,0.1310160427807486,0.0748663101604278,0.232620320855615,0.0026737967914438,0.0,0.0054945054945054,261.0,1.0,PH153617027,
0.9956331877729258,0.0,0.4803493449781659,0.519650655021834,0.5454545454545454,0.8384279475982532,0.5555555555555556,0.1453201970443349,0.0246305418719211,0.0,0.0024630541871921,0.2389162561576354,0.0492610837438423,0.0394088669950738,0.4408866995073892,0.0147783251231527,0.0,0.0077519379844961,297.0,1.0,PH153617029,
0.9945652173913044,0.0,0.125,0.7119565217391305,0.4946236559139785,0.8641304347826086,0.8494623655913979,0.1894150417827298,0.0362116991643454,0.0139275766016713,0.0139275766016713,0.2506963788300835,0.2005571030640668,0.0194986072423398,0.2172701949860724,0.0417827298050139,0.0,0.0,191.0,1.0,PH153617030,
0.026431718061674,0.8766519823788547,0.1894273127753304,0.0044052863436123,0.0224719101123595,0.5462555066079295,0.550561797752809,0.1700819672131147,0.0,0.0040983606557377,0.0,0.026639344262295,0.5204918032786885,0.0307377049180327,0.1782786885245901,0.0225409836065573,0.0,0.0,260.0,1.0,PH153617032,
1.0,0.0,0.898989898989899,0.0227272727272727,0.9166666666666666,0.6313131313131313,0.8731884057971014,0.3901477832512315,0.122167487684729,0.0157635467980295,0.0817733990147783,0.1477832512315271,0.0167487684729064,0.025615763546798,0.0610837438423645,0.0157635467980295,0.0,0.0,500.0,2.0,PH153617035,
1.0,0.0,0.413662239089184,0.2656546489563567,0.2868020304568528,0.681214421252372,0.8883248730964467,0.461734693877551,0.0491071428571428,0.0223214285714285,0.0153061224489795,0.0943877551020408,0.010204081632653,0.0433673469387755,0.0707908163265306,0.024234693877551,0.0,0.0477941176470588,740.0,2.0,PH153617036,
0.8,0.2,0.0074074074074074,0.0,0.0970873786407767,0.0222222222222222,0.8349514563106796,0.0212264150943396,0.0141509433962264,0.0,0.0023584905660377,0.2216981132075471,0.4787735849056603,0.0613207547169811,0.1792452830188679,0.0212264150943396,0.0,0.0097560975609756,387.0,1.0,PH153617040,
0.9626865671641792,0.0373134328358208,0.0,0.0,0.2328767123287671,0.0223880597014925,0.9452054794520548,0.0380952380952381,0.0142857142857142,0.0047619047619047,0.0238095238095238,0.0809523809523809,0.4857142857142857,0.2095238095238095,0.1380952380952381,0.0047619047619047,0.0,0.0,183.0,1.0,PH153617042,
0.995475113122172,0.0,0.0,0.0361990950226244,0.7135135135135136,0.755656108597285,0.8594594594594595,0.2633928571428571,0.234375,0.0223214285714285,0.0200892857142857,0.1205357142857142,0.0825892857142857,0.0245535714285714,0.1607142857142857,0.0580357142857142,0.0,0.0,336.0,1.0,PH153617043,
0.992,0.008,0.88,0.072,0.75,0.552,0.8092105263157895,0.3264887063655031,0.1498973305954825,0.0513347022587269,0.1232032854209445,0.0472279260780287,0.0410677618069815,0.028747433264887,0.1067761806981519,0.1129363449691991,0.002053388090349,0.0,295.0,2.0,PH153617045,
0.9965397923875432,0.0,0.0069204152249134,0.0,0.3105590062111801,0.2214532871972318,1.0,0.2191435768261964,0.0277078085642317,0.0025188916876574,0.017632241813602,0.0680100755667506,0.3148614609571788,0.0680100755667506,0.1889168765743073,0.0931989924433249,0.0,0.0729166666666666,301.0,1.0,PH153617046,
0.990909090909091,0.0,0.0454545454545454,0.0,0.3388429752066115,0.9424242424242424,0.975206611570248,0.1151515151515151,0.0303030303030303,0.0,0.0101010101010101,0.0565656565656565,0.3959595959595959,0.0282828282828282,0.3333333333333333,0.0303030303030303,0.0,0.0,396.0,1.0,PH153617049,
0.945619335347432,0.0271903323262839,0.3293051359516616,0.3957703927492447,0.3243243243243243,0.6918429003021148,0.5482625482625483,0.2614285714285714,0.0371428571428571,0.0114285714285714,0.08,0.1057142857142857,0.0314285714285714,0.0342857142857142,0.1614285714285714,0.0628571428571428,0.0028571428571428,0.0304878048780487,413.0,2.0,PH153617051,
0.9617486338797814,0.0,0.0,0.1420765027322404,0.34375,0.5081967213114754,0.9583333333333334,0.138996138996139,0.0424710424710424,0.0463320463320463,0.0038610038610038,0.0849420849420849,0.3397683397683397,0.0772200772200772,0.1312741312741312,0.0424710424710424,0.0,0.0,292.0,1.0,PH153617052,
0.9871794871794872,0.0042735042735042,0.0427350427350427,0.5256410256410257,0.3404255319148936,0.3888888888888889,0.900709219858156,0.2559241706161137,0.0308056872037914,0.0118483412322274,0.0616113744075829,0.1872037914691943,0.1018957345971564,0.0900473933649289,0.1800947867298578,0.0568720379146919,0.0023696682464454,0.0,163.0,2.0,PH153617063,
1.0,0.0,0.0625,0.4583333333333333,0.4615384615384615,0.9375,0.5128205128205128,0.2994652406417112,0.0962566844919786,0.2032085561497326,0.0641711229946524,0.1550802139037433,0.0053475935828877,0.0106951871657754,0.106951871657754,0.0427807486631016,0.0,0.0,100.0,3.0,PH153617064,
0.9675810473815462,0.0,0.1221945137157107,0.0224438902743142,0.0796019900497512,0.3541147132169576,0.4378109452736318,0.0417690417690417,0.0024570024570024,0.0073710073710073,0.0159705159705159,0.1179361179361179,0.5147420147420148,0.0491400491400491,0.0687960687960688,0.0085995085995086,0.0,0.0,636.0,1.0,PH153617065,
0.9121338912133892,0.0,0.0,0.2259414225941422,0.4342105263157895,0.497907949790795,0.9473684210526316,0.2434782608695652,0.0463768115942029,0.0028985507246376,0.0115942028985507,0.0782608695652174,0.3478260869565217,0.0521739130434782,0.0869565217391304,0.1130434782608695,0.0,0.0,197.0,1.0,PH153617068,
1.0,0.0,0.0285714285714285,0.0628571428571428,0.1962616822429906,0.9428571428571428,0.6635514018691588,0.2103448275862069,0.0517241379310344,0.0034482758620689,0.0103448275862068,0.1724137931034483,0.193103448275862,0.1034482758620689,0.193103448275862,0.0310344827586206,0.0,0.0,263.0,1.0,PH153617069,
0.9900662251655628,0.0,0.2450331125827814,0.2880794701986754,0.3926940639269406,0.7582781456953642,0.54337899543379,0.1546707503828484,0.1454823889739663,0.0153139356814701,0.0842266462480857,0.226646248085758,0.0903522205206738,0.0535987748851454,0.1010719754977029,0.0826952526799387,0.0,0.1286764705882352,388.0,2.0,PH153617071,
1.0,0.0,0.0608228980322003,0.0411449016100178,0.6122448979591837,0.8372093023255814,0.7219387755102041,0.2771739130434782,0.1114130434782608,0.0258152173913043,0.0339673913043478,0.0733695652173913,0.0326086956521739,0.0720108695652173,0.3016304347826087,0.0665760869565217,0.0,0.0186721991701244,737.0,1.0,PH153617072,
1.0,0.0,0.0092592592592592,0.0185185185185185,0.5483870967741935,0.8518518518518519,1.0,0.4712041884816754,0.0157068062827225,0.0,0.0,0.0157068062827225,0.2146596858638743,0.0157068062827225,0.2460732984293193,0.0,0.0,0.0071428571428571,139.0,1.0,PH153617074,
0.9933554817275748,0.0,0.813953488372093,0.1727574750830564,0.41,0.8870431893687708,0.5166666666666667,0.284241531664212,0.1281296023564064,0.01620029455081,0.0368188512518409,0.0603829160530191,0.0780559646539028,0.0618556701030927,0.1575846833578792,0.0279823269513991,0.0,0.0037593984962406,494.0,1.0,PH153617079,
0.9913294797687862,0.0028901734104046,0.6820809248554913,0.2052023121387283,0.896551724137931,0.5751445086705202,0.7275862068965517,0.3815789473684211,0.0394736842105263,0.0197368421052631,0.0197368421052631,0.281578947368421,0.0276315789473684,0.0592105263157894,0.0881578947368421,0.0526315789473684,0.0,0.0,432.0,3.0,PH153617080,
0.9919517102615694,0.0020120724346076,0.6619718309859155,0.0342052313883299,0.2556701030927835,0.6277665995975855,0.8865979381443299,0.1660746003552398,0.105683836589698,0.0159857904085257,0.0444049733570159,0.152753108348135,0.061278863232682,0.2193605683836589,0.1154529307282415,0.0772646536412078,0.0,0.0045662100456621,688.0,1.0,PH153617083,
0.75,0.0,0.0,0.0,0.3275862068965517,0.3275862068965517,0.9310344827586208,0.0966386554621848,0.0084033613445378,0.0,0.0,0.1890756302521008,0.4327731092436975,0.0546218487394958,0.1890756302521008,0.0,0.0,0.0,148.0,1.0,PH153617085,
